timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-06 19:00:00,3,613.09,0.0,18.98,80.23,3.13,41.14,62.58,183.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 20:00:00,3,593.8,0.0,17.15,81.65,3.18,42.82,64.72,199.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 21:00:00,3,573.48,0.0,15.24,84.15,3.21,44.14,66.58,212.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 22:00:00,3,553.96,0.0,13.74,86.32,3.2,45.17,68.31,223.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-06 23:00:00,3,544.97,0.0,12.86,87.44,3.21,46.4,70.53,236.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 00:00:00,3,546.7,0.0,12.64,86.62,3.24,48.47,73.68,252.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 01:00:00,4,560.96,0.02,13.18,82.18,3.17,50.37,76.72,259.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 02:00:00,4,595.09,0.4,14.53,76.5,3.07,51.35,78.98,241.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 03:00:00,4,626.81,0.65,16.27,77.08,2.95,50.33,79.09,195.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 04:00:00,3,505.39,0.38,11.89,105.29,2.64,38.25,65.25,92.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 05:00:00,3,445.09,0.67,8.47,118.84,2.67,31.35,56.52,60.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 06:00:00,3,388.11,0.52,4.96,138.25,2.79,31.64,56.53,45.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 07:00:00,4,245.97,0.13,1.08,150.76,1.89,25.5,45.73,20.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 08:00:00,4,221.11,0.09,0.75,147.01,1.41,25.09,45.33,16.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-07 09:00:00,4,212.16,0.08,0.74,144.55,1.31,25.3,46.53,15.95,history,OpenWeather,Islamabad,,,,,,,,,,
