timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-10 07:00:00,5,1967.71,3.45,28.22,147.2,9.45,249.88,330.18,24.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 08:00:00,5,1794.85,1.99,22.42,181.1,8.92,246.72,321.65,20.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 09:00:00,5,1606.79,1.04,15.91,201.2,8.07,239.33,309.77,16.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 10:00:00,5,1506.56,0.61,12.93,196.48,6.93,232.47,300.18,12.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 11:00:00,5,1550.18,0.4,16.31,174.64,5.95,235.31,303.0,10.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 12:00:00,5,1607.32,0.08,21.06,149.52,5.22,235.7,304.62,10.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 13:00:00,5,1667.39,0.0,24.96,130.35,5.43,236.63,307.93,11.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 14:00:00,5,1742.45,0.0,27.69,120.71,6.16,242.34,317.95,13.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 15:00:00,5,1798.84,0.0,28.21,112.75,6.8,248.42,328.95,15.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 16:00:00,5,1823.38,0.0,27.2,105.44,7.24,251.29,335.56,16.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 17:00:00,5,1874.08,0.0,26.75,100.86,7.78,258.36,346.71,18.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 18:00:00,5,1929.24,0.0,26.59,97.17,8.26,266.28,357.29,19.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 19:00:00,5,1932.31,0.0,25.23,94.04,8.37,270.41,360.81,19.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 20:00:00,5,1937.31,0.0,22.99,91.39,8.34,275.2,364.58,19.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 21:00:00,5,1942.32,0.0,20.9,87.66,8.14,279.33,367.24,18.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 22:00:00,5,1935.31,0.0,19.25,83.81,7.74,280.89,366.2,18.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 23:00:00,5,1940.62,0.0,18.22,80.51,7.41,284.09,367.49,17.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 00:00:00,5,1958.87,0.0,17.7,76.59,7.08,287.87,369.62,16.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 01:00:00,5,1979.61,0.0,17.88,70.7,6.68,289.16,369.61,16.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 02:00:00,5,2046.12,0.0,20.73,63.08,6.57,293.56,375.43,16.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 03:00:00,5,2164.84,1.19,24.68,54.89,6.34,299.64,384.22,16.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 04:00:00,5,2252.72,4.72,24.07,56.14,5.79,302.04,387.91,15.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 05:00:00,5,2308.76,5.36,25.28,72.54,6.19,306.18,393.56,16.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 06:00:00,5,2336.8,4.04,26.21,106.0,6.48,316.58,404.87,17.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 07:00:00,5,2182.43,2.33,22.31,160.58,6.73,315.48,401.67,13.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 08:00:00,5,1995.63,1.32,16.94,199.6,6.87,309.81,392.01,12.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 09:00:00,5,1786.99,0.72,11.74,216.17,6.73,291.25,369.79,10.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 10:00:00,5,1636.55,0.46,9.78,207.78,6.28,270.0,345.88,8.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 11:00:00,5,1660.47,0.35,13.33,181.66,5.23,269.02,343.88,8.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 12:00:00,5,1690.1,0.09,18.13,152.08,4.26,264.53,339.06,8.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 13:00:00,5,1701.53,0.0,21.58,126.16,3.56,256.22,330.58,8.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 14:00:00,5,1696.01,0.0,22.63,108.44,3.15,249.04,324.92,8.44,history,OpenWeather,Islamabad,,,,,,,,,
