timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-22 18:00:00,3,745.37,0.0,8.33,68.48,2.35,37.58,39.7,8.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 19:00:00,3,711.2,0.0,7.69,66.84,2.27,34.77,36.86,7.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 20:00:00,3,685.38,0.0,7.07,65.36,2.16,32.52,34.54,7.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 21:00:00,3,658.78,0.0,6.35,64.97,2.1,31.41,33.48,7.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 22:00:00,3,632.46,0.0,5.75,64.77,2.06,30.51,32.68,8.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-22 23:00:00,3,609.88,0.0,5.34,64.69,1.94,28.5,30.78,7.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 00:00:00,3,589.97,0.0,5.09,64.23,1.77,26.01,28.29,6.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 01:00:00,2,567.71,0.0,5.01,62.58,1.54,24.35,26.88,6.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 02:00:00,2,550.66,0.04,5.52,60.09,1.52,22.81,25.85,7.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 03:00:00,2,537.09,0.28,6.03,60.52,1.58,22.39,25.65,7.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 04:00:00,2,470.07,0.27,4.21,83.99,1.57,17.42,19.68,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 05:00:00,2,430.34,0.24,3.36,94.45,1.37,14.26,15.81,4.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 06:00:00,2,402.92,0.22,2.88,99.17,1.28,13.28,14.46,4.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 07:00:00,3,389.41,0.2,2.68,102.78,1.26,12.82,13.75,3.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 08:00:00,3,387.03,0.21,2.83,103.08,1.35,13.64,14.47,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
