timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-06 19:00:00,4,603.72,0.0,14.82,46.18,1.68,66.57,94.39,9.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 20:00:00,4,599.55,0.0,13.46,45.25,1.52,67.02,94.38,8.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 21:00:00,4,603.19,0.0,12.11,43.27,1.3,67.57,94.34,7.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 22:00:00,4,613.82,0.0,11.09,41.08,1.14,68.26,94.32,5.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 23:00:00,4,625.69,0.0,10.4,39.92,1.07,69.15,94.61,5.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-07 00:00:00,4,638.26,0.0,9.92,39.85,1.02,70.02,94.88,5.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 01:00:00,5,762.45,0.01,11.82,35.27,1.52,92.54,138.24,5.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 02:00:00,5,796.67,0.29,12.89,32.42,1.68,94.43,140.92,4.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 03:00:00,5,842.01,2.12,13.19,39.35,2.31,96.81,145.64,4.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 04:00:00,5,525.39,0.5,5.66,106.33,7.61,89.09,150.37,1.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-08 05:00:00,5,458.03,0.4,3.76,121.76,8.08,87.17,152.7,0.86,history,OpenWeather,Islamabad,,,,,,,,,,
