timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-12 14:00:00,3,330.89,0.04,6.53,114.3,1.03,37.08,48.14,15.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 15:00:00,3,373.5,0.0,8.36,106.29,1.22,39.95,51.99,20.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 16:00:00,3,426.09,0.0,10.74,92.37,1.33,42.79,55.52,29.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 17:00:00,3,496.63,0.0,14.05,75.64,1.38,46.06,59.38,38.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 18:00:00,3,562.14,0.0,16.92,61.62,1.34,48.55,62.46,44.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 19:00:00,3,602.76,0.0,18.59,50.95,1.23,49.7,64.07,48.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 20:00:00,4,633.01,0.0,19.27,43.88,1.22,50.93,66.06,55.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 21:00:00,4,659.34,0.0,19.74,39.05,1.33,52.97,69.07,66.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 22:00:00,4,679.5,0.0,20.21,36.47,1.53,56.07,73.16,80.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 23:00:00,4,698.8,0.0,20.5,34.64,1.67,58.81,77.09,91.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 00:00:00,4,717.45,0.0,20.7,32.84,1.76,61.63,81.19,99.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 01:00:00,4,739.28,0.04,20.78,29.99,1.71,63.47,84.45,96.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 02:00:00,4,786.24,1.43,20.04,27.87,1.55,63.72,85.91,79.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 03:00:00,4,843.06,4.56,18.17,34.37,1.52,63.29,86.34,67.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-13 04:00:00,3,456.8,0.4,4.01,119.29,3.26,45.46,66.53,18.1,history,OpenWeather,Islamabad,,,,,,,,,,
