timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-27 14:00:00,5.0,619.99,0.0,20.74,89.19,6.14,88.42,181.86,18.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 15:00:00,5.0,675.54,0.0,22.3,83.19,6.38,93.58,189.06,23.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 16:00:00,5.0,708.25,0.0,22.09,80.43,6.81,98.17,195.48,29.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 17:00:00,5.0,740.69,0.0,21.73,80.29,7.36,103.84,203.87,34.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 18:00:00,5.0,770.83,0.0,21.52,79.77,7.75,109.13,211.38,39.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 19:00:00,5.0,780.25,0.0,20.67,78.99,7.88,113.37,215.65,43.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 20:00:00,5.0,786.58,0.0,19.21,78.92,7.98,117.91,220.18,47.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 21:00:00,5.0,795.34,0.0,17.67,78.56,8.1,122.72,225.31,51.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 22:00:00,5.0,798.32,0.0,16.23,75.59,7.86,126.12,228.89,54.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 23:00:00,5.0,806.63,0.0,15.28,72.1,7.53,129.39,232.47,56.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 00:00:00,5.0,827.16,0.0,15.08,67.85,7.18,132.68,235.75,59.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 01:00:00,5.0,853.38,0.0,15.68,61.71,6.71,134.93,237.45,59.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 02:00:00,5.0,910.78,0.01,18.32,53.96,6.41,137.43,241.51,59.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 03:00:00,5.0,990.96,0.67,22.35,46.95,6.36,139.78,246.65,58.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 04:00:00,5.0,1007.8,2.65,18.88,53.12,5.58,139.35,248.25,36.03,history,OpenWeather,Islamabad,,,,,,,,,
