timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-06 06:00:00,5,959.64,5.07,16.64,64.07,2.08,112.06,199.02,60.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 07:00:00,5,634.14,1.01,6.77,132.92,2.37,102.22,192.51,31.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 08:00:00,5,499.36,0.34,3.24,159.86,2.7,95.06,180.52,21.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 09:00:00,5,452.69,0.22,2.45,171.16,3.04,94.86,174.84,17.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 10:00:00,5,400.33,0.17,2.21,174.73,3.18,87.68,156.29,13.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 11:00:00,5,376.93,0.17,2.81,169.78,3.26,81.08,137.66,11.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 12:00:00,5,384.46,0.13,4.09,165.56,3.65,79.02,128.05,11.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 13:00:00,5,450.96,0.04,8.54,148.18,4.1,80.73,125.69,16.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 14:00:00,5,554.55,0.0,13.24,125.33,4.43,85.64,130.5,24.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 15:00:00,5,639.27,0.0,16.25,111.36,4.79,90.42,137.25,34.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 16:00:00,5,706.08,0.0,18.29,102.09,5.33,94.58,142.69,46.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 17:00:00,5,785.94,0.0,20.27,93.72,5.86,101.4,151.34,57.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 18:00:00,5,863.92,0.0,22.27,83.9,6.14,107.2,158.67,67.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 19:00:00,5,913.43,0.0,23.11,73.64,6.05,110.66,162.11,74.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 20:00:00,5,952.79,0.0,22.72,65.0,5.83,114.73,166.4,79.9,history,OpenWeather,Islamabad,,,,,,,,,,
