timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-14 00:00:00,5,1764.95,0.0,13.13,50.1,2.08,382.74,485.77,31.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 01:00:00,5,1771.25,0.0,13.97,49.68,2.46,377.9,477.83,36.05,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 02:00:00,5,1857.06,0.0,17.53,47.62,3.37,377.92,476.23,42.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 03:00:00,5,2003.3,0.02,24.15,43.24,4.6,381.94,479.48,48.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 04:00:00,5,2081.81,0.53,28.41,42.95,5.61,379.91,475.77,50.74,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 05:00:00,5,2039.6,1.86,25.74,54.36,6.0,372.29,465.2,47.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 06:00:00,5,1937.9,2.31,20.33,76.42,5.65,362.86,450.42,40.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 07:00:00,5,1393.2,1.01,9.72,123.95,6.66,297.12,370.65,16.43,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 08:00:00,5,1150.65,0.61,5.9,140.72,7.19,263.36,331.04,10.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 09:00:00,5,1062.13,0.41,4.34,151.12,7.7,254.32,320.76,9.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 10:00:00,5,1119.61,0.48,5.84,146.85,6.72,265.59,332.64,11.23,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 11:00:00,5,1243.29,0.54,10.09,127.7,5.21,281.56,349.75,14.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 12:00:00,5,1385.74,0.2,15.82,108.52,4.74,296.68,368.09,17.36,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 13:00:00,5,1536.38,0.0,20.89,92.59,4.88,311.09,386.7,19.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 14:00:00,5,1684.37,0.0,23.4,81.38,4.93,328.81,409.95,20.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 15:00:00,5,1811.79,0.0,23.62,73.88,4.82,347.63,434.9,21.21,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 16:00:00,5,1888.15,0.0,22.53,68.52,4.86,360.35,452.05,23.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 17:00:00,5,1967.97,0.0,22.17,66.12,5.76,373.59,470.26,29.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 18:00:00,5,2020.52,0.0,22.2,65.41,6.71,383.1,483.03,35.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 19:00:00,5,2007.21,0.0,21.32,67.84,7.5,384.08,483.83,41.29,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 20:00:00,5,2003.55,0.0,20.36,71.84,8.27,385.71,484.74,46.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 21:00:00,5,2027.57,0.0,20.1,73.12,8.92,389.25,487.59,52.67,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-14 22:00:00,5,2071.54,0.0,20.59,72.01,9.38,393.93,491.45,58.97,history,OpenWeather,Islamabad,,,,,,,,,
