timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-15 06:00:00,5,985.87,0.31,3.23,157.26,2.45,112.36,117.21,1.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 07:00:00,5,686.11,0.16,1.64,155.3,2.55,78.16,93.59,0.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 08:00:00,4,518.77,0.13,1.22,140.91,2.57,66.67,94.17,0.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 09:00:00,4,461.99,0.12,1.19,135.69,2.58,66.22,99.0,0.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 10:00:00,4,422.35,0.12,1.25,132.57,2.56,66.16,102.66,0.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 11:00:00,4,391.08,0.12,1.42,129.28,2.46,64.52,102.4,0.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 12:00:00,4,369.46,0.1,1.78,126.14,2.34,62.42,100.41,0.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 13:00:00,4,421.1,0.13,6.55,108.54,2.2,63.28,100.48,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 14:00:00,4,515.33,0.02,12.98,84.79,2.08,66.3,102.61,3.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 15:00:00,4,594.44,0.0,16.99,69.16,2.04,69.46,105.56,5.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 16:00:00,4,657.4,0.0,19.45,58.84,2.04,72.2,107.97,6.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 17:00:00,5,713.67,0.0,20.88,51.95,1.96,75.02,111.08,6.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 18:00:00,5,754.8,0.0,21.88,46.9,1.84,76.61,113.4,5.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 19:00:00,5,764.92,0.01,22.05,41.96,1.67,75.9,112.57,5.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-15 20:00:00,4,765.93,0.0,21.38,36.83,1.53,74.67,110.12,4.53,history,OpenWeather,Islamabad,,,,,,,,,,
