timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-18 20:00:00,5,2223.27,0.0,19.31,75.42,5.08,402.9,484.9,54.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-18 21:00:00,5,2275.01,0.0,19.25,71.64,5.02,416.23,500.26,58.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-18 22:00:00,5,2327.2,0.0,19.32,68.57,5.07,426.16,510.97,62.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-18 23:00:00,5,2382.76,0.0,19.54,65.57,5.14,437.36,522.14,65.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 00:00:00,5,2452.97,0.0,20.16,61.56,5.15,449.13,532.8,68.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 01:00:00,5,2526.07,0.0,21.37,55.42,5.17,458.7,539.32,70.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 02:00:00,5,2658.72,0.02,24.54,47.29,5.6,471.75,551.23,72.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 03:00:00,5,2833.9,0.3,28.94,36.24,5.89,485.6,565.47,68.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 04:00:00,5,2962.81,2.11,28.17,27.72,4.03,490.71,568.55,39.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 05:00:00,5,3012.63,4.1,23.97,31.41,2.91,488.89,562.94,24.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 06:00:00,5,2975.52,3.63,20.65,50.64,2.46,484.18,553.53,18.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 07:00:00,5,1662.07,0.41,5.59,146.86,3.0,326.64,386.57,5.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-19 08:00:00,5,1413.6,0.25,3.58,159.33,2.82,286.72,341.76,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
