timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-19 19:00:00,3,446.58,0.0,10.1,54.36,1.33,47.91,93.01,18.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 20:00:00,3,422.16,0.0,8.56,56.41,1.34,48.73,96.4,18.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 21:00:00,3,402.88,0.0,7.25,59.14,1.44,49.85,99.83,19.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 22:00:00,4,386.75,0.0,6.31,62.62,1.62,51.67,103.29,21.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 23:00:00,4,379.68,0.0,5.75,66.13,1.83,53.81,107.01,24.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 00:00:00,4,381.61,0.0,5.64,68.38,2.01,55.77,110.39,27.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 01:00:00,4,392.21,0.0,6.16,68.34,2.18,57.19,112.97,29.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 02:00:00,4,438.53,0.01,8.81,65.47,2.52,59.24,117.1,32.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 03:00:00,4,522.97,0.64,13.69,60.98,3.04,61.97,122.46,34.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 04:00:00,4,592.2,2.64,14.74,64.42,3.4,64.06,126.92,32.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 05:00:00,4,634.09,3.8,13.32,65.51,2.91,64.97,128.13,25.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 06:00:00,4,643.32,3.2,12.08,78.89,2.69,66.2,128.43,21.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 07:00:00,4,241.24,0.2,1.64,143.78,6.0,47.5,82.39,3.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 08:00:00,4,193.66,0.1,0.84,143.03,5.09,39.14,62.37,1.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 09:00:00,4,183.9,0.09,0.82,140.97,4.5,36.46,57.21,1.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 10:00:00,3,212.67,0.24,2.52,132.19,4.23,37.37,58.56,3.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 11:00:00,3,275.55,0.42,6.14,116.5,4.0,39.87,63.2,6.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 12:00:00,3,350.55,0.2,11.25,101.18,3.75,42.2,68.15,9.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 13:00:00,3,433.56,0.0,16.07,85.33,3.53,44.32,72.81,11.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 14:00:00,3,504.16,0.0,19.02,73.24,3.45,46.82,78.31,14.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 15:00:00,3,547.12,0.0,19.67,65.84,3.48,49.09,84.01,18.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 16:00:00,4,561.7,0.0,18.92,61.84,3.62,50.56,88.48,21.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 17:00:00,4,571.04,0.0,17.96,61.7,3.93,52.38,93.56,26.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 18:00:00,4,567.32,0.0,16.84,63.85,4.22,54.43,97.88,30.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 19:00:00,4,534.52,0.0,14.76,68.19,4.35,55.19,99.23,32.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 20:00:00,4,503.35,0.0,12.43,73.62,4.43,56.45,101.06,35.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 21:00:00,4,483.53,0.0,10.62,77.27,4.45,58.07,103.13,37.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 22:00:00,4,467.9,0.0,9.21,77.0,4.24,58.59,103.63,38.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 23:00:00,4,453.68,0.0,8.11,75.33,3.93,59.24,104.16,37.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 00:00:00,4,443.94,0.0,7.45,72.24,3.52,59.75,104.35,35.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 01:00:00,4,436.57,0.0,7.63,63.48,2.78,58.3,104.06,27.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 02:00:00,4,470.32,0.01,9.96,57.53,2.71,58.75,105.67,25.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 03:00:00,4,540.98,0.72,13.9,51.95,2.85,59.63,108.57,23.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 04:00:00,4,591.32,2.88,13.93,54.9,2.98,59.29,110.06,19.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 05:00:00,4,627.11,4.04,13.37,59.22,2.95,58.16,109.53,17.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 06:00:00,4,643.07,3.65,13.06,72.07,3.06,59.77,111.75,15.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 07:00:00,3,246.56,0.25,2.06,138.23,5.61,44.97,81.29,3.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 08:00:00,4,207.83,0.11,1.06,141.52,4.72,40.35,67.89,2.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 09:00:00,4,199.68,0.09,1.04,141.18,4.35,38.44,63.43,1.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 10:00:00,3,222.1,0.18,2.55,135.12,4.19,38.99,63.77,3.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 11:00:00,3,270.33,0.26,5.61,122.86,4.04,40.61,66.22,5.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 12:00:00,3,328.48,0.11,9.74,109.74,3.87,42.11,68.91,6.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 13:00:00,3,408.32,0.0,14.61,93.86,3.68,43.67,71.97,8.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 14:00:00,3,493.17,0.0,18.91,78.76,3.49,45.99,76.57,11.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 15:00:00,3,551.94,0.0,20.77,68.56,3.29,48.27,81.58,13.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 16:00:00,3,586.22,0.0,21.04,60.69,3.03,49.94,85.55,15.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 17:00:00,4,615.95,0.0,20.86,54.82,2.78,52.02,90.1,16.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 18:00:00,4,631.56,0.0,20.21,50.18,2.53,53.69,93.61,17.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 19:00:00,4,611.62,0.0,18.1,47.41,2.24,53.85,94.19,18.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 20:00:00,4,579.59,0.0,15.32,46.92,2.07,53.91,94.88,19.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 21:00:00,4,545.74,0.0,12.72,47.66,2.01,54.15,95.64,20.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 22:00:00,4,505.28,0.0,10.45,50.69,2.12,54.01,95.35,22.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 23:00:00,4,474.11,0.0,8.84,55.06,2.29,54.03,95.1,24.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-10-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-10-22 00:00:00,4,454.47,0.0,8.01,58.94,2.44,54.17,94.91,26.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-10-22 01:00:00,4,450.37,0.0,8.16,61.57,2.63,54.36,95.2,27.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 02:00:00,4,483.12,0.01,10.74,60.08,2.92,55.2,97.78,29.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 03:00:00,4,552.02,0.71,15.26,57.59,3.33,56.52,101.99,30.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 04:00:00,4,601.48,2.89,15.05,59.88,3.41,57.15,105.66,25.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 05:00:00,4,639.06,4.26,13.92,64.35,3.28,57.51,107.69,21.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 06:00:00,4,655.37,3.9,13.43,77.85,3.34,58.73,110.67,17.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 07:00:00,4,290.39,0.31,2.47,140.26,5.06,44.7,82.8,3.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 08:00:00,4,242.02,0.14,1.25,146.07,4.06,39.02,67.83,2.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 09:00:00,4,228.63,0.11,1.18,146.55,3.64,36.39,62.07,1.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 10:00:00,4,249.71,0.21,2.59,142.9,3.53,36.8,62.19,3.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 11:00:00,3,296.42,0.3,5.47,134.03,3.47,38.56,64.84,4.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 12:00:00,3,350.82,0.13,9.46,123.68,3.41,40.01,67.55,6.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 13:00:00,3,438.79,0.0,15.01,106.44,3.32,41.84,70.76,9.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 14:00:00,3,542.86,0.0,20.76,89.8,3.34,44.63,76.2,13.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 15:00:00,3,621.7,0.0,24.14,78.75,3.48,47.52,82.45,17.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 16:00:00,4,672.53,0.0,25.61,70.25,3.6,50.0,87.74,21.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 17:00:00,4,711.55,0.0,25.8,64.51,3.66,53.5,94.01,24.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 18:00:00,4,729.06,0.0,24.97,60.3,3.58,56.4,98.83,27.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 19:00:00,4,698.31,0.0,22.01,57.68,3.3,56.8,99.32,28.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 20:00:00,4,658.6,0.0,18.42,57.54,3.08,56.87,99.82,28.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 21:00:00,4,619.65,0.0,15.26,58.76,2.97,57.24,100.66,29.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 22:00:00,4,585.76,0.0,12.78,61.22,2.94,57.46,101.2,29.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 23:00:00,4,562.35,0.0,11.19,63.71,2.96,58.03,102.37,31.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 00:00:00,4,555.43,0.0,10.62,64.5,3.01,59.41,104.56,33.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,6.0
2025-10-23 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,45.0,58.0
2025-10-23 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,108.0,158.0
2025-10-23 01:00:00,4,563.1,0.0,11.17,62.41,3.05,60.81,107.13,36.38,history,OpenWeather,Islamabad,,,,,,,,,
