timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-12 20:00:00,5,469.44,0.0,8.84,49.56,1.45,79.1,191.35,16.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 21:00:00,5,449.56,0.0,7.45,49.76,1.45,80.33,197.94,14.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 22:00:00,5,427.52,0.0,6.28,51.45,1.57,81.03,202.03,13.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-12 23:00:00,5,410.58,0.0,5.48,53.8,1.78,82.01,206.5,13.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 00:00:00,5,401.95,0.0,5.17,55.04,1.97,83.23,210.36,14.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 01:00:00,5,404.08,0.0,5.52,54.01,2.15,84.47,212.43,16.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 02:00:00,5,442.98,0.02,7.86,50.7,2.54,86.04,216.36,18.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 03:00:00,5,522.73,0.98,11.67,47.69,3.15,88.22,221.5,20.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 04:00:00,5,575.68,2.78,12.04,57.02,3.99,89.94,228.88,19.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 05:00:00,5,575.21,2.86,10.36,68.04,3.96,90.37,229.81,15.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 06:00:00,5,540.55,1.72,7.99,90.79,4.14,94.14,232.25,13.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 07:00:00,4,267.54,0.17,1.34,138.35,6.69,71.87,184.2,3.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 08:00:00,4,238.87,0.09,0.81,139.94,5.62,62.82,155.57,2.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 09:00:00,4,235.89,0.09,0.85,139.48,5.43,62.14,152.16,2.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 10:00:00,4,251.84,0.16,1.77,136.15,5.42,64.41,154.9,3.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 11:00:00,4,284.06,0.23,3.63,127.9,5.32,67.18,158.33,4.92,history,OpenWeather,Islamabad,,,,,,,,,
