timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-16 17:00:00,5,1231.17,0.0,15.43,73.15,2.24,156.04,209.73,7.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-16 18:00:00,5,1217.92,0.0,14.12,74.06,2.2,159.16,213.59,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-16 19:00:00,5,1169.06,0.0,12.37,75.54,2.07,158.73,211.3,6.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-16 20:00:00,5,1132.3,0.0,10.77,75.22,1.99,158.06,208.67,6.76,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-16 21:00:00,5,1105.48,0.0,9.55,74.53,1.99,157.4,206.79,6.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-16 22:00:00,5,1084.36,0.0,8.89,74.6,2.11,156.54,204.98,7.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-16 23:00:00,5,1075.4,0.0,8.66,74.9,2.27,156.34,204.51,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 00:00:00,5,1079.31,0.0,8.87,73.67,2.42,156.47,204.79,8.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 01:00:00,5,1099.8,0.0,9.91,71.06,2.61,156.94,205.82,9.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 02:00:00,5,1164.21,0.0,13.16,66.37,3.13,159.87,211.55,11.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 03:00:00,5,1268.99,0.23,19.23,60.05,3.86,163.99,219.24,13.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 04:00:00,5,1366.66,2.12,22.8,57.36,4.5,165.38,223.48,15.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 05:00:00,5,1436.83,4.42,22.77,65.23,5.09,166.89,227.18,16.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 06:00:00,5,1471.32,4.64,22.91,83.9,5.52,171.6,233.02,17.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 07:00:00,5,1360.48,3.25,20.96,115.62,5.7,165.31,224.76,15.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 08:00:00,5,1215.01,1.93,16.86,139.26,5.18,158.51,214.28,13.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 09:00:00,5,1061.73,1.12,12.96,150.43,4.47,145.15,197.7,10.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 10:00:00,5,951.84,0.67,11.03,142.94,3.59,131.11,181.7,7.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 11:00:00,5,937.15,0.4,13.23,123.96,3.03,123.21,174.6,7.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 12:00:00,5,970.63,0.07,17.35,102.95,2.66,118.58,173.2,6.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 13:00:00,5,1036.85,0.0,21.54,84.58,2.51,119.52,178.94,6.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 14:00:00,5,1116.43,0.0,23.79,71.71,2.63,124.91,191.49,7.64,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 15:00:00,5,1175.3,0.0,23.5,62.85,2.89,132.78,208.15,8.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 16:00:00,5,1212.26,0.0,21.76,56.57,3.1,142.66,227.36,9.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 17:00:00,5,1256.85,0.0,20.51,52.0,3.12,153.85,247.69,9.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 18:00:00,5,1281.75,0.0,19.56,48.09,2.94,161.15,262.06,8.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 19:00:00,5,1256.61,0.0,18.16,47.17,3.01,163.86,268.91,8.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 20:00:00,5,1241.06,0.0,16.92,49.03,3.28,168.74,277.4,9.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 21:00:00,5,1254.69,0.0,16.2,49.75,3.42,174.77,285.57,10.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 22:00:00,5,1280.91,0.0,16.14,48.88,3.52,180.55,291.88,10.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 23:00:00,5,1319.08,0.0,16.33,47.34,3.64,188.07,300.54,11.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 00:00:00,5,1366.64,0.0,16.71,45.18,3.74,197.57,312.12,12.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 01:00:00,5,1366.12,0.0,16.55,48.61,3.56,196.6,301.18,15.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 02:00:00,5,1470.69,0.01,20.39,43.97,3.99,207.23,315.29,16.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 03:00:00,5,1633.03,0.27,27.76,35.54,4.63,219.07,331.44,18.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 04:00:00,5,1770.82,3.28,30.6,31.55,4.98,226.06,340.96,18.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 05:00:00,5,1855.64,6.64,28.71,38.15,5.03,230.66,347.66,18.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 06:00:00,5,1872.95,6.72,27.43,53.09,4.68,235.33,351.94,16.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 07:00:00,5,1283.22,1.91,14.34,106.74,3.6,201.32,307.06,6.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 08:00:00,5,1073.76,1.04,9.99,126.6,3.5,185.31,283.1,4.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 09:00:00,5,986.6,0.7,8.58,136.74,3.59,176.38,268.33,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 10:00:00,5,1010.06,0.59,10.98,136.2,3.68,176.94,264.68,4.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 11:00:00,5,1128.12,0.4,17.54,126.8,3.89,187.25,273.36,6.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 12:00:00,5,1269.81,0.08,25.46,115.21,4.37,197.92,284.36,8.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 13:00:00,5,1423.12,0.0,32.59,103.21,5.01,208.54,295.57,10.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 14:00:00,5,1566.67,0.0,37.11,94.29,5.64,221.84,311.22,12.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 15:00:00,5,1691.16,0.0,38.71,87.59,6.17,236.89,329.34,13.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 16:00:00,5,1780.66,0.0,38.23,81.32,6.53,250.28,345.29,14.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 17:00:00,5,1870.32,0.0,37.94,76.06,6.92,263.0,360.38,16.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 18:00:00,5,1927.99,0.0,37.65,71.23,7.16,271.34,369.18,16.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 19:00:00,5,1923.1,0.0,35.49,68.03,7.04,274.0,369.74,16.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 20:00:00,5,1900.11,0.0,31.97,66.93,6.76,276.78,370.88,16.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 21:00:00,5,1876.59,0.0,28.24,66.61,6.51,279.79,372.45,15.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 22:00:00,5,1836.1,0.0,24.62,67.11,6.23,280.73,371.87,15.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 23:00:00,5,1799.53,0.0,21.55,68.13,5.97,282.07,371.99,14.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,153.0
2025-12-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2025-12-19 00:00:00,5,1773.84,0.0,19.33,68.38,5.67,284.62,373.77,14.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 00:00:00,58,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,65.0
2025-12-19 01:00:00,5,1762.01,0.0,18.06,65.98,4.88,286.22,374.19,13.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 02:00:00,5,1810.9,0.0,20.41,61.47,4.91,290.82,379.78,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 03:00:00,5,1924.86,0.13,26.83,53.52,5.38,297.27,388.79,15.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 04:00:00,5,2032.68,2.77,29.27,50.08,5.71,300.75,394.15,17.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 05:00:00,5,2082.54,5.48,26.39,60.55,5.54,303.27,398.2,16.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 06:00:00,5,2070.42,4.77,24.01,84.78,4.7,309.0,404.08,14.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 07:00:00,5,1475.27,1.2,10.44,141.46,3.84,247.81,330.98,6.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 08:00:00,5,1264.06,0.55,6.39,160.5,3.58,221.13,298.15,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 09:00:00,5,1153.22,0.34,5.04,168.26,3.53,204.25,277.92,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 10:00:00,5,1166.5,0.35,7.45,159.59,3.29,200.1,272.76,5.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 11:00:00,5,1253.82,0.3,13.27,141.64,3.22,206.62,280.15,7.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 12:00:00,5,1357.46,0.07,20.71,124.77,3.58,212.7,288.54,8.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 13:00:00,5,1477.47,0.0,27.74,109.97,4.19,219.86,298.73,10.41,history,OpenWeather,Islamabad,,,,,,,,,,
