timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-22 15:00:00,5,1325.2,0.0,15.35,95.48,12.11,178.67,188.9,3.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 16:00:00,5,1302.78,0.0,14.42,88.86,9.17,170.1,179.6,3.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 17:00:00,5,1259.49,0.0,12.78,85.89,7.25,160.36,168.91,2.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 18:00:00,5,1209.0,0.0,10.83,85.46,6.03,151.39,158.28,1.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 19:00:00,5,1142.02,0.0,8.27,88.71,5.13,146.2,150.62,1.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 20:00:00,5,1137.56,0.0,7.48,85.78,4.08,149.32,153.29,1.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 21:00:00,5,1117.94,0.0,6.6,85.16,3.08,148.92,153.18,1.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 22:00:00,5,1064.53,0.0,5.59,85.0,2.04,143.99,149.39,2.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-22 23:00:00,5,1032.07,0.0,5.23,81.81,1.44,141.02,148.08,3.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 00:00:00,5,1009.54,0.0,5.24,79.06,1.23,138.05,146.58,5.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 01:00:00,5,985.18,0.0,5.54,76.29,1.2,131.81,142.15,6.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 02:00:00,5,969.29,0.0,6.89,73.36,1.29,121.94,135.32,7.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 03:00:00,5,944.54,0.03,9.07,69.8,1.39,107.37,124.19,6.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 04:00:00,5,868.24,0.64,9.3,70.2,1.55,88.69,108.74,6.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 05:00:00,5,787.83,1.45,7.76,74.88,1.88,75.16,97.94,8.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 06:00:00,4,667.99,1.38,5.82,86.29,2.28,62.11,86.41,8.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 07:00:00,3,343.49,0.45,2.16,106.29,1.81,23.5,39.92,3.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 08:00:00,3,252.45,0.27,1.41,111.14,1.41,11.65,22.87,2.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 09:00:00,3,231.99,0.2,1.33,112.95,1.35,8.85,18.28,2.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 10:00:00,3,237.2,0.18,1.68,114.02,1.43,8.58,17.48,3.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 11:00:00,3,255.47,0.15,2.71,112.12,1.56,9.41,18.83,4.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 12:00:00,3,277.8,0.06,4.12,109.59,1.65,10.03,20.13,5.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 13:00:00,2,364.21,0.0,8.44,98.01,1.85,13.35,25.67,9.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 14:00:00,2,512.0,0.0,14.02,84.16,2.28,20.59,37.08,15.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 15:00:00,3,645.33,0.0,17.44,75.62,2.73,28.9,49.51,22.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 16:00:00,3,742.39,0.0,19.22,70.65,3.59,36.48,60.42,29.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 17:00:00,3,840.56,0.0,21.22,67.51,4.66,44.47,71.75,38.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 18:00:00,4,920.73,0.0,22.97,62.37,5.06,51.45,80.8,43.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 19:00:00,4,945.13,0.0,22.93,57.09,4.63,55.04,83.78,43.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 20:00:00,4,951.16,0.0,21.62,53.78,4.32,58.2,85.86,45.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 21:00:00,4,954.24,0.0,19.9,50.52,3.77,61.54,87.42,42.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 22:00:00,4,939.17,0.0,17.97,46.84,2.34,63.5,86.53,26.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 23:00:00,4,940.18,0.0,17.04,43.61,1.83,65.77,87.35,24.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 00:00:00,4,946.42,0.0,16.62,40.97,1.78,67.7,88.6,26.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 01:00:00,4,946.25,0.0,16.05,38.45,1.47,66.98,85.34,20.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 02:00:00,4,997.3,0.01,17.77,34.14,1.56,70.14,90.07,19.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 03:00:00,4,1083.7,0.2,21.0,28.68,1.64,74.95,97.47,16.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 04:00:00,5,1125.19,3.03,18.47,32.75,1.76,76.51,100.92,13.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 05:00:00,5,1148.82,5.67,14.58,39.5,1.67,78.47,103.7,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 06:00:00,5,1129.94,5.19,12.9,54.09,1.7,82.96,107.99,10.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 07:00:00,3,595.13,0.91,4.18,105.64,4.11,45.49,63.03,2.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 08:00:00,3,494.31,0.43,2.42,120.02,4.11,39.87,55.96,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 09:00:00,3,468.2,0.3,1.98,125.99,3.93,38.57,54.18,2.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 10:00:00,3,478.98,0.38,2.75,126.12,3.69,39.08,54.72,3.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 11:00:00,3,529.6,0.47,4.86,118.7,3.48,42.92,59.95,5.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 12:00:00,3,590.59,0.24,7.96,109.99,3.32,46.17,64.86,7.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 13:00:00,4,674.65,0.01,11.41,98.24,3.03,50.51,71.22,9.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 14:00:00,4,771.2,0.0,13.78,86.91,2.67,57.27,80.63,12.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 15:00:00,4,855.04,0.0,14.65,78.54,2.34,64.41,90.55,13.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 16:00:00,4,910.62,0.0,14.61,70.82,2.03,69.49,97.47,14.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 17:00:00,4,960.86,0.0,14.49,64.85,1.89,73.82,103.39,14.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 18:00:00,5,993.56,0.0,14.21,60.55,1.8,76.72,107.26,15.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 19:00:00,5,993.89,0.0,13.3,58.69,1.56,77.84,108.35,15.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 20:00:00,5,981.52,0.0,11.87,58.92,1.32,78.84,109.1,14.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 21:00:00,5,972.02,0.0,10.56,60.83,1.29,80.37,110.57,14.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 22:00:00,5,963.26,0.0,9.62,61.36,1.28,82.03,112.46,14.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 23:00:00,5,981.47,0.0,9.62,57.7,1.2,85.68,117.22,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 00:00:00,115,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,138.0
2026-01-25 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-25 00:00:00,45,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,30.0,57.0
2026-01-25 00:00:00,5,1006.35,0.0,9.97,53.74,1.16,89.66,123.05,14.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 01:00:00,5,1037.27,0.0,10.59,49.72,1.13,93.22,128.8,13.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 02:00:00,5,1109.1,0.0,12.88,45.58,1.36,98.97,138.04,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 03:00:00,5,1220.29,0.16,17.11,40.35,1.71,106.26,149.23,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 04:00:00,5,1305.33,2.46,17.39,41.87,1.94,110.46,155.77,14.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 05:00:00,5,1337.31,4.15,14.97,53.66,2.08,112.74,158.3,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 06:00:00,5,1319.99,3.41,13.13,78.16,2.33,117.92,161.74,14.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 07:00:00,4,859.71,0.75,4.81,130.51,2.69,67.24,94.14,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 08:00:00,4,709.53,0.35,2.59,142.07,2.63,51.8,72.34,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 09:00:00,4,644.05,0.23,1.97,146.51,2.55,45.86,63.88,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 10:00:00,4,652.74,0.3,2.77,143.56,2.5,45.92,63.66,5.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 11:00:00,4,722.25,0.44,4.98,132.68,2.47,53.25,72.71,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 12:00:00,4,800.15,0.32,8.32,120.41,2.44,59.28,80.71,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 13:00:00,4,896.78,0.02,12.43,105.1,2.47,65.39,89.08,13.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 14:00:00,4,1009.66,0.0,15.7,91.63,2.55,73.78,100.35,16.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 15:00:00,5,1098.9,0.0,17.56,82.26,2.65,81.52,111.13,19.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 16:00:00,5,1130.25,0.0,17.65,75.27,2.67,85.18,116.79,22.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 17:00:00,5,1156.68,0.0,17.4,72.45,2.73,88.15,122.06,24.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 18:00:00,5,1160.97,0.0,17.05,71.58,2.72,89.71,125.08,26.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 19:00:00,5,1122.23,0.0,16.01,71.44,2.58,87.76,122.86,27.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 20:00:00,5,1089.32,0.0,14.93,72.61,2.63,85.91,120.81,29.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 21:00:00,5,1062.92,0.0,13.93,74.23,2.77,84.71,119.49,33.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 22:00:00,5,1036.93,0.0,13.14,76.03,2.93,83.22,117.76,36.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 23:00:00,5,1018.87,0.0,12.59,76.98,3.08,82.01,116.39,39.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-26 00:00:00,5,1008.57,0.0,12.46,76.84,3.21,81.38,115.84,42.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2026-01-26 00:00:00,135,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,108.0,138.0
2026-01-26 01:00:00,5,1016.67,0.0,13.03,75.24,3.39,81.21,115.98,43.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 02:00:00,5,1089.06,0.0,16.35,69.67,3.82,84.41,121.38,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 03:00:00,5,1226.99,0.02,22.75,60.01,4.32,90.76,131.02,44.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 04:00:00,5,1371.52,0.64,28.33,51.32,4.41,97.71,140.81,42.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 05:00:00,5,1460.18,2.34,28.28,49.36,4.33,102.62,147.29,38.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 06:00:00,5,1485.04,3.55,25.64,54.94,4.21,105.42,150.19,32.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 07:00:00,5,1267.74,2.64,18.85,80.29,4.0,92.92,133.61,21.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 08:00:00,5,1183.78,1.8,16.41,91.89,3.99,91.33,129.97,17.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 09:00:00,5,1137.52,1.33,14.67,101.19,4.1,92.77,130.25,15.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 10:00:00,5,1174.89,0.65,16.81,98.0,4.09,98.19,136.16,16.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 11:00:00,5,1292.45,0.37,22.22,83.79,4.11,106.1,146.07,20.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 12:00:00,5,1414.63,0.13,28.86,70.48,4.41,112.61,154.49,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
