timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-29 09:00:00,3,442.97,0.1,3.19,100.66,2.08,22.48,31.6,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 10:00:00,3,441.11,0.14,3.34,103.43,2.06,21.59,30.92,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 11:00:00,3,450.62,0.2,3.62,107.01,2.09,22.69,31.88,8.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 12:00:00,3,462.09,0.23,4.15,110.73,2.12,24.25,33.5,9.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 13:00:00,3,522.38,0.28,8.0,104.18,2.16,27.16,36.55,14.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 14:00:00,3,613.39,0.08,13.51,89.56,2.23,30.74,40.1,22.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 15:00:00,3,690.59,0.0,16.49,77.86,2.26,33.88,43.19,27.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 16:00:00,3,752.61,0.0,18.0,69.42,2.29,37.04,46.08,29.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 17:00:00,3,812.93,0.0,18.63,62.98,2.35,40.67,49.49,28.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 18:00:00,3,867.44,0.0,18.98,57.52,2.35,44.42,53.04,27.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 19:00:00,3,905.9,0.0,18.59,54.07,2.39,48.24,56.37,23.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 20:00:00,4,929.6,0.0,16.86,54.35,2.66,52.69,60.09,19.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 21:00:00,4,926.6,0.0,13.67,60.52,3.29,58.45,65.16,14.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 22:00:00,4,875.57,0.0,9.66,74.23,4.69,64.98,71.48,10.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-29 23:00:00,4,839.4,0.0,7.3,83.08,5.77,69.1,74.69,7.88,history,OpenWeather,Islamabad,,,,,,,,,,
