timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-10 18:00:00,5,1929.24,0.0,26.59,97.17,8.26,266.28,357.29,19.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 19:00:00,5,1932.31,0.0,25.23,94.04,8.37,270.41,360.81,19.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 20:00:00,5,1937.31,0.0,22.99,91.39,8.34,275.2,364.58,19.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 21:00:00,5,1942.32,0.0,20.9,87.66,8.14,279.33,367.24,18.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 22:00:00,5,1935.31,0.0,19.25,83.81,7.74,280.89,366.2,18.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-10 23:00:00,5,1940.62,0.0,18.22,80.51,7.41,284.09,367.49,17.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 00:00:00,5,1958.87,0.0,17.7,76.59,7.08,287.87,369.62,16.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 01:00:00,5,1979.61,0.0,17.88,70.7,6.68,289.16,369.61,16.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 02:00:00,5,2046.12,0.0,20.73,63.08,6.57,293.56,375.43,16.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 03:00:00,5,2164.84,1.19,24.68,54.89,6.34,299.64,384.22,16.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 04:00:00,5,2252.72,4.72,24.07,56.14,5.79,302.04,387.91,15.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 05:00:00,5,2308.76,5.36,25.28,72.54,6.19,306.18,393.56,16.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 06:00:00,5,2336.8,4.04,26.21,106.0,6.48,316.58,404.87,17.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 07:00:00,5,2182.43,2.33,22.31,160.58,6.73,315.48,401.67,13.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 08:00:00,5,1995.63,1.32,16.94,199.6,6.87,309.81,392.01,12.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 09:00:00,5,1786.99,0.72,11.74,216.17,6.73,291.25,369.79,10.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 10:00:00,5,1636.55,0.46,9.78,207.78,6.28,270.0,345.88,8.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 11:00:00,5,1660.47,0.35,13.33,181.66,5.23,269.02,343.88,8.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 12:00:00,5,1690.1,0.09,18.13,152.08,4.26,264.53,339.06,8.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 13:00:00,5,1701.53,0.0,21.58,126.16,3.56,256.22,330.58,8.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 14:00:00,5,1696.01,0.0,22.63,108.44,3.15,249.04,324.92,8.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 15:00:00,5,1648.63,0.0,21.47,95.45,2.83,238.53,315.95,8.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 16:00:00,5,1569.82,0.0,19.41,84.67,2.6,225.18,303.23,8.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 17:00:00,5,1531.39,0.0,18.39,77.28,2.74,217.75,298.08,8.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 18:00:00,5,1503.5,0.0,18.17,72.07,3.01,212.52,294.36,9.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 19:00:00,5,1464.31,0.0,17.79,69.73,3.18,206.6,287.71,9.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 20:00:00,5,1458.81,0.0,17.18,68.66,3.28,207.8,289.09,9.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 21:00:00,5,1506.22,0.0,16.71,66.13,3.34,217.62,300.15,10.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 22:00:00,5,1578.71,0.0,16.5,64.01,3.46,232.58,315.92,10.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-11 23:00:00,5,1664.29,0.0,16.47,62.44,3.59,249.55,333.68,11.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 00:00:00,5,1750.91,0.0,16.5,59.33,3.61,266.75,351.73,11.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 01:00:00,5,1859.24,0.0,15.93,63.13,3.51,288.47,372.91,13.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 02:00:00,5,1964.45,0.01,18.95,56.57,3.58,300.62,386.71,13.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 03:00:00,5,2109.29,0.29,25.07,48.0,3.93,311.59,400.19,14.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 04:00:00,5,2221.09,3.56,25.7,45.75,3.95,315.39,405.24,14.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 05:00:00,5,2271.55,5.68,23.4,56.11,3.63,317.59,407.91,13.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 06:00:00,5,2272.52,4.46,22.15,82.24,3.23,323.31,413.1,11.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 07:00:00,5,1640.05,0.9,9.61,152.84,4.06,265.83,344.86,6.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 08:00:00,5,1410.47,0.46,6.19,170.75,4.26,236.39,309.65,6.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 09:00:00,5,1340.15,0.31,5.43,178.12,4.42,226.35,297.69,6.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 10:00:00,5,1399.66,0.31,8.64,173.2,4.44,231.34,302.95,6.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 11:00:00,5,1506.76,0.23,15.3,160.09,4.6,240.84,313.72,8.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 12:00:00,5,1630.6,0.04,22.87,145.93,5.1,248.83,324.04,10.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 13:00:00,5,1763.74,0.0,29.1,131.71,5.77,257.69,335.87,12.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 14:00:00,5,1897.13,0.0,32.69,120.41,6.37,271.32,354.36,14.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 15:00:00,5,2009.75,0.0,33.41,110.14,6.7,286.14,375.06,15.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 16:00:00,5,2090.02,0.0,32.42,100.3,6.96,298.21,392.22,16.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 17:00:00,5,2194.84,0.0,31.77,92.8,7.35,314.79,413.7,18.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 18:00:00,5,2293.04,0.0,31.05,84.75,7.15,332.34,433.45,17.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 19:00:00,5,2335.84,0.0,28.48,75.97,5.59,344.11,442.64,14.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 20:00:00,5,2369.97,0.0,24.51,70.42,4.49,356.86,452.26,11.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 21:00:00,5,2409.86,0.0,20.43,67.0,3.68,371.12,463.01,10.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 22:00:00,5,2441.43,0.0,16.7,64.26,2.78,384.76,472.78,8.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 23:00:00,5,2477.53,0.0,13.94,62.07,2.29,399.08,484.55,7.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,138.0
2025-12-13 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,2.0
2025-12-13 00:00:00,5,2522.73,0.0,12.17,60.24,2.09,413.95,497.77,6.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 00:00:00,46,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,45.0,46.0
2025-12-13 01:00:00,5,2572.56,0.0,11.56,58.37,2.0,428.78,511.41,6.28,history,OpenWeather,Islamabad,,,,,,,,,
