timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-01 05:00:00,3,611.23,2.59,11.71,55.75,2.44,27.67,31.65,5.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 06:00:00,3,544.12,1.29,7.01,82.48,1.95,36.06,39.56,3.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 07:00:00,3,323.0,0.21,1.58,104.57,1.67,28.39,29.98,1.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 08:00:00,3,267.29,0.15,1.13,102.57,1.34,24.11,25.28,1.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 09:00:00,3,254.42,0.14,1.12,103.14,1.26,23.72,24.82,1.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 10:00:00,3,252.08,0.15,1.21,105.27,1.22,23.81,25.0,1.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 11:00:00,3,254.09,0.16,1.4,107.55,1.21,24.42,25.81,1.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 12:00:00,3,259.23,0.16,1.81,109.26,1.23,25.09,26.7,1.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 13:00:00,3,327.98,0.32,6.66,94.47,1.3,28.0,30.37,2.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 14:00:00,3,440.24,0.11,14.09,71.09,1.38,32.56,36.2,4.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 15:00:00,3,533.75,0.0,18.64,55.59,1.4,37.01,41.96,5.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 16:00:00,3,607.78,0.0,21.97,47.41,1.62,41.84,47.98,7.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 17:00:00,3,670.79,0.0,24.77,43.27,2.04,46.39,53.57,9.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 18:00:00,3,721.97,0.0,27.03,39.21,2.33,49.64,57.52,11.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 19:00:00,4,747.75,0.0,28.15,36.04,2.45,54.09,62.22,12.79,history,OpenWeather,Islamabad,,,,,,,,,,
