timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-15 02:00:00,3,336.66,0.0,5.01,72.44,1.35,32.11,48.05,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 03:00:00,3,357.45,0.06,6.27,69.37,1.27,30.44,43.62,9.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 04:00:00,3,363.9,0.18,6.72,72.5,1.15,28.22,38.76,8.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 05:00:00,3,355.72,0.32,6.27,76.3,1.09,26.17,35.22,9.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 06:00:00,2,345.52,0.45,5.72,80.52,1.1,24.82,33.26,10.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 07:00:00,2,331.05,0.45,5.22,88.74,1.06,22.6,30.57,11.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 08:00:00,2,342.62,0.44,6.35,90.96,1.21,22.44,31.35,15.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 09:00:00,2,365.81,0.37,8.36,93.62,1.47,22.98,32.34,21.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 10:00:00,2,387.64,0.6,9.67,95.42,1.68,24.1,33.59,25.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 11:00:00,3,405.25,0.96,9.25,93.38,1.67,25.75,34.77,23.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 12:00:00,3,393.77,0.69,7.84,94.62,1.62,25.96,33.06,16.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 13:00:00,3,335.54,0.09,4.78,104.85,1.86,23.15,27.6,8.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 14:00:00,2,348.44,0.0,4.99,99.86,1.86,22.95,27.16,8.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 15:00:00,2,365.28,0.0,4.99,95.21,1.78,23.72,28.12,8.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-15 16:00:00,3,381.32,0.0,4.95,90.13,1.73,25.62,30.16,7.65,history,OpenWeather,Islamabad,,,,,,,,,,
