timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-05 22:00:00,4,751.78,0.0,12.97,67.96,2.26,65.92,86.2,48.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-05 23:00:00,4,772.42,0.0,13.42,59.97,2.17,65.84,85.64,53.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 00:00:00,4,794.42,0.0,14.14,54.15,2.15,65.82,85.45,57.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 01:00:00,4,818.84,0.02,15.05,48.09,2.16,65.51,84.73,60.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 02:00:00,4,876.14,0.7,16.4,42.5,2.21,66.01,83.91,55.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 03:00:00,4,955.34,2.36,16.94,45.93,2.44,67.82,83.62,51.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 04:00:00,3,611.96,0.37,4.55,121.07,4.58,49.14,68.13,21.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 05:00:00,4,563.5,0.24,2.65,141.6,4.55,48.48,65.1,16.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 06:00:00,4,553.14,0.19,2.06,155.51,4.76,52.31,67.46,15.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 07:00:00,4,491.18,0.11,1.63,155.5,3.87,50.32,66.35,12.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 08:00:00,4,432.09,0.1,1.39,149.96,3.05,46.1,62.5,11.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 09:00:00,4,409.19,0.1,1.38,149.06,2.83,44.67,60.66,10.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 10:00:00,4,447.1,0.25,3.59,148.65,3.02,47.31,62.56,16.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 11:00:00,4,526.83,0.39,8.24,149.13,3.63,51.52,66.2,28.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-06 12:00:00,4,616.7,0.32,14.76,145.84,4.47,54.32,68.52,39.79,history,OpenWeather,Islamabad,,,,,,,,,,
