timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-21 07:00:00,3,387.39,0.15,1.45,136.57,1.94,48.66,82.51,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 08:00:00,3,326.57,0.09,0.89,132.9,1.48,40.91,70.59,0.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 09:00:00,3,303.6,0.09,0.9,130.12,1.32,37.42,65.85,0.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 10:00:00,3,296.93,0.11,1.18,128.4,1.29,36.03,64.51,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 11:00:00,3,300.78,0.14,1.85,124.74,1.32,35.94,65.04,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 12:00:00,3,310.33,0.12,2.97,120.07,1.35,35.88,65.63,1.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 13:00:00,3,364.17,0.03,7.06,101.12,1.36,36.6,66.17,2.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 14:00:00,3,448.87,0.0,11.4,78.74,1.37,38.73,68.95,3.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 15:00:00,3,513.75,0.0,13.33,65.93,1.37,41.44,73.34,5.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 16:00:00,3,553.95,0.0,13.79,59.25,1.37,44.07,77.58,5.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 17:00:00,3,580.1,0.0,13.45,55.63,1.33,46.65,81.58,6.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 18:00:00,3,593.43,0.0,13.0,52.58,1.23,48.71,84.62,5.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 19:00:00,4,585.61,0.0,11.78,50.89,1.06,50.22,86.48,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 20:00:00,4,568.11,0.0,9.9,52.54,0.96,52.26,89.55,5.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-21 21:00:00,4,552.61,0.0,8.03,57.32,0.97,54.69,93.55,4.99,history,OpenWeather,Islamabad,,,,,,,,,,
