timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-17 06:00:00,5,1471.32,4.64,22.91,83.9,5.52,171.6,233.02,17.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 07:00:00,5,1360.48,3.25,20.96,115.62,5.7,165.31,224.76,15.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 08:00:00,5,1215.01,1.93,16.86,139.26,5.18,158.51,214.28,13.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 09:00:00,5,1061.73,1.12,12.96,150.43,4.47,145.15,197.7,10.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 10:00:00,5,951.84,0.67,11.03,142.94,3.59,131.11,181.7,7.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 11:00:00,5,937.15,0.4,13.23,123.96,3.03,123.21,174.6,7.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 12:00:00,5,970.63,0.07,17.35,102.95,2.66,118.58,173.2,6.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 13:00:00,5,1036.85,0.0,21.54,84.58,2.51,119.52,178.94,6.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 14:00:00,5,1116.43,0.0,23.79,71.71,2.63,124.91,191.49,7.64,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 15:00:00,5,1175.3,0.0,23.5,62.85,2.89,132.78,208.15,8.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 16:00:00,5,1212.26,0.0,21.76,56.57,3.1,142.66,227.36,9.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 17:00:00,5,1256.85,0.0,20.51,52.0,3.12,153.85,247.69,9.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 18:00:00,5,1281.75,0.0,19.56,48.09,2.94,161.15,262.06,8.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 19:00:00,5,1256.61,0.0,18.16,47.17,3.01,163.86,268.91,8.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 20:00:00,5,1241.06,0.0,16.92,49.03,3.28,168.74,277.4,9.46,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 21:00:00,5,1254.69,0.0,16.2,49.75,3.42,174.77,285.57,10.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 22:00:00,5,1280.91,0.0,16.14,48.88,3.52,180.55,291.88,10.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-17 23:00:00,5,1319.08,0.0,16.33,47.34,3.64,188.07,300.54,11.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 00:00:00,5,1366.64,0.0,16.71,45.18,3.74,197.57,312.12,12.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 01:00:00,5,1422.07,0.0,17.84,42.24,3.91,207.35,324.13,13.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 02:00:00,5,1528.55,0.01,21.8,37.52,4.48,217.77,338.56,14.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 03:00:00,5,1684.38,0.24,29.22,29.75,5.35,228.28,353.9,17.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 04:00:00,5,1816.32,2.98,32.26,26.68,6.02,234.88,363.61,19.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 05:00:00,5,1898.83,6.34,30.19,33.81,6.3,239.34,370.83,20.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 06:00:00,5,1912.19,6.59,28.44,48.24,5.88,242.67,373.57,18.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 07:00:00,5,1362.37,2.11,15.52,97.92,3.87,217.62,336.96,6.69,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 08:00:00,5,1145.8,1.1,10.74,121.93,3.44,206.4,316.93,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 09:00:00,5,1040.71,0.71,9.03,133.53,3.32,196.35,299.77,3.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 10:00:00,5,1036.26,0.57,10.98,134.02,3.47,193.46,291.11,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 11:00:00,5,1138.52,0.38,17.33,126.29,3.94,202.16,297.59,5.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 12:00:00,5,1268.04,0.07,24.92,116.33,4.63,212.22,308.01,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 13:00:00,5,1406.58,0.0,31.56,105.28,5.42,221.63,318.1,9.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 14:00:00,5,1536.47,0.0,35.8,96.83,6.27,233.28,332.29,10.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 15:00:00,5,1651.95,0.0,37.3,90.33,7.07,247.51,350.03,12.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 16:00:00,5,1744.29,0.0,36.64,84.6,7.66,262.65,368.57,13.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 17:00:00,5,1831.77,0.0,36.24,79.58,8.22,275.93,384.76,15.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 18:00:00,5,1879.47,0.0,36.1,74.31,8.54,281.57,390.62,16.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 19:00:00,5,1863.94,0.0,34.31,70.24,8.44,280.32,386.37,15.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 20:00:00,5,1835.02,0.0,31.46,68.22,8.24,279.75,383.12,15.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 21:00:00,5,1817.51,0.0,28.72,66.5,8.09,280.06,380.96,15.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 22:00:00,5,1787.61,0.0,26.38,64.33,7.84,277.56,375.86,15.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 23:00:00,5,1762.46,0.0,24.32,62.41,7.56,275.56,371.64,14.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 00:00:00,5,1750.16,0.0,22.65,60.02,7.18,276.15,370.84,14.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 01:00:00,5,1762.01,0.0,18.06,65.98,4.88,286.22,374.19,13.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 02:00:00,5,1810.9,0.0,20.41,61.47,4.91,290.82,379.78,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 03:00:00,5,1924.86,0.13,26.83,53.52,5.38,297.27,388.79,15.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 04:00:00,5,2032.68,2.77,29.27,50.08,5.71,300.75,394.15,17.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 05:00:00,5,2082.54,5.48,26.39,60.55,5.54,303.27,398.2,16.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 06:00:00,5,2070.42,4.77,24.01,84.78,4.7,309.0,404.08,14.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 07:00:00,5,1475.27,1.2,10.44,141.46,3.84,247.81,330.98,6.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 08:00:00,5,1264.06,0.55,6.39,160.5,3.58,221.13,298.15,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 09:00:00,5,1153.22,0.34,5.04,168.26,3.53,204.25,277.92,5.07,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 10:00:00,5,1166.5,0.35,7.45,159.59,3.29,200.1,272.76,5.94,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 11:00:00,5,1253.82,0.3,13.27,141.64,3.22,206.62,280.15,7.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 12:00:00,5,1357.46,0.07,20.71,124.77,3.58,212.7,288.54,8.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 13:00:00,5,1477.47,0.0,27.74,109.97,4.19,219.86,298.73,10.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 14:00:00,5,1587.37,0.0,32.06,99.18,4.83,231.07,314.93,12.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 15:00:00,5,1668.9,0.0,33.22,90.69,5.34,242.94,333.09,13.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 16:00:00,5,1713.47,0.0,32.44,83.32,5.65,252.43,348.14,14.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 17:00:00,5,1768.71,0.0,31.73,77.54,5.92,263.35,365.31,15.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 18:00:00,5,1801.99,0.0,30.92,72.04,5.82,271.35,378.04,15.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 19:00:00,5,1786.72,0.0,28.76,67.33,5.11,273.7,382.37,13.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 20:00:00,5,1750.63,0.0,25.25,64.87,4.64,275.27,385.77,12.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 21:00:00,5,1706.93,0.0,21.55,63.72,4.34,276.47,388.67,12.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 22:00:00,5,1649.2,0.0,18.32,63.3,4.08,275.13,388.0,11.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 23:00:00,5,1611.51,0.0,16.02,64.14,3.96,274.96,388.13,12.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2025-12-20 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,129.0,152.0
2025-12-20 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,57.0,65.0
2025-12-20 00:00:00,5,1606.45,0.0,15.0,62.87,3.89,276.8,390.25,12.67,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 01:00:00,5,1644.52,0.0,15.32,59.21,3.83,281.42,395.06,13.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 02:00:00,5,1729.38,0.0,18.01,53.59,4.02,290.29,405.51,14.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 03:00:00,5,1858.53,0.07,23.49,45.02,4.37,301.3,419.07,15.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 04:00:00,5,1964.36,1.28,26.1,36.53,4.07,307.77,426.14,13.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 05:00:00,5,2038.08,2.98,24.09,36.1,3.21,312.48,430.05,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 06:00:00,5,2056.28,3.35,21.58,46.82,2.46,315.64,431.24,8.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 07:00:00,5,1343.19,0.54,9.49,113.43,2.02,253.88,364.48,3.9,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 08:00:00,5,1154.95,0.32,6.86,123.62,1.98,229.49,333.5,3.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 09:00:00,5,1122.4,0.28,6.42,125.5,2.0,223.32,322.49,3.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 10:00:00,5,1177.89,0.21,8.52,116.2,1.91,225.07,317.6,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 11:00:00,5,1284.45,0.14,12.65,97.82,1.71,231.45,317.12,5.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 12:00:00,5,1406.44,0.03,17.49,81.33,1.61,239.13,320.18,5.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 13:00:00,5,1533.33,0.0,22.15,67.67,1.63,247.44,325.86,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 14:00:00,5,1663.01,0.0,24.76,58.57,1.74,259.91,338.45,6.76,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 15:00:00,5,1771.8,0.0,25.44,52.42,1.85,273.26,352.8,7.29,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 16:00:00,5,1861.55,0.0,24.62,48.07,1.86,287.73,367.32,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 17:00:00,5,1963.25,0.0,23.23,45.76,1.79,305.97,384.8,7.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 18:00:00,5,2066.9,0.0,21.59,45.82,1.68,326.27,403.01,6.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 19:00:00,5,2145.38,0.0,18.82,49.03,1.56,343.76,411.35,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 20:00:00,5,2227.02,0.0,16.36,48.56,1.37,356.39,412.6,3.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 21:00:00,5,2297.43,0.0,14.06,47.49,1.22,366.82,414.32,2.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 22:00:00,5,2344.11,0.0,12.22,46.41,1.08,374.64,416.77,1.69,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-20 23:00:00,5,2392.14,0.0,10.88,45.33,1.02,384.09,423.38,1.62,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2025-12-21 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,134.0,152.0
2025-12-21 00:00:00,5,2446.89,0.0,9.94,44.36,1.05,394.61,431.9,1.7,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2025-12-21 01:00:00,5,2497.44,0.0,9.56,43.65,1.31,401.29,435.76,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 02:00:00,5,2550.02,0.0,10.75,41.56,1.59,403.78,435.9,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 03:00:00,5,2609.86,0.05,13.88,37.38,1.74,402.56,432.94,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 04:00:00,5,2629.6,0.35,15.88,35.32,1.81,392.61,419.92,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 05:00:00,5,2584.49,0.7,15.61,40.82,1.89,373.82,398.5,1.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 06:00:00,5,2447.6,0.62,14.37,53.74,2.1,345.39,367.04,1.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 07:00:00,5,1726.45,0.15,7.33,101.19,2.89,255.02,269.31,0.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 08:00:00,5,1448.27,0.15,5.9,107.6,2.82,210.13,221.87,0.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-21 09:00:00,5,1276.32,0.15,5.54,107.97,2.64,177.8,187.78,0.92,history,OpenWeather,Islamabad,,,,,,,,,,
