timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-29 18:00:00,5,1123.12,0.0,22.05,54.66,4.07,88.33,131.29,37.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 19:00:00,5,1098.75,0.0,21.13,56.22,4.36,89.27,131.22,43.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 20:00:00,5,1079.66,0.0,20.08,59.67,4.58,90.56,131.63,49.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 21:00:00,5,1083.79,0.0,19.46,62.11,4.8,94.08,134.89,55.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 22:00:00,5,1101.13,0.0,19.1,63.55,4.98,99.36,140.37,60.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 23:00:00,5,1119.34,0.0,18.63,64.14,5.13,104.7,146.0,65.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 00:00:00,5,1128.11,0.0,18.13,63.79,5.21,108.87,150.26,69.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 01:00:00,5,1138.09,0.0,18.05,61.71,5.14,112.89,154.88,69.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 02:00:00,5,1226.49,0.0,20.87,56.5,5.47,121.34,166.49,68.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 03:00:00,5,1390.69,0.27,26.91,47.54,6.02,133.56,183.56,67.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 04:00:00,5,1570.17,4.23,27.87,45.13,6.52,145.29,200.19,67.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 05:00:00,5,1714.56,7.73,26.88,53.66,7.07,157.85,216.76,68.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 06:00:00,5,1815.38,7.28,28.54,77.28,7.41,176.76,238.17,66.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 07:00:00,5,1568.08,4.25,24.4,124.85,6.89,166.48,222.35,49.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 08:00:00,5,1403.3,2.28,18.28,149.71,5.83,169.46,219.6,36.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 09:00:00,5,1177.35,1.09,11.89,163.6,5.08,157.42,202.04,23.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 10:00:00,5,1038.78,0.6,9.83,168.16,5.26,142.77,183.99,18.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 11:00:00,5,1140.07,0.5,14.67,164.39,5.88,153.76,196.94,25.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 12:00:00,5,1248.98,0.19,21.38,155.6,6.59,159.01,204.1,32.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 13:00:00,5,1380.26,0.02,27.33,140.64,7.44,164.49,212.05,40.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 14:00:00,5,1507.6,0.0,30.2,125.48,8.33,172.26,223.15,48.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 15:00:00,5,1579.09,0.0,30.96,111.72,8.94,176.18,230.63,54.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 16:00:00,5,1582.4,0.0,29.77,97.71,8.92,174.12,231.46,58.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 17:00:00,5,1591.59,0.0,28.64,86.07,8.55,173.34,234.04,60.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 18:00:00,5,1569.14,0.0,27.18,76.16,7.47,170.37,233.14,58.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 19:00:00,5,1470.77,0.0,24.21,68.33,5.91,161.07,223.19,53.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 20:00:00,5,1368.43,0.0,21.04,65.23,5.26,152.87,214.5,53.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 21:00:00,5,1295.47,0.0,18.68,64.45,4.95,148.06,209.58,56.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 22:00:00,5,1240.46,0.0,17.13,64.91,4.77,144.62,205.41,58.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-30 23:00:00,5,1209.96,0.0,16.14,64.98,4.64,143.33,203.47,60.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 00:00:00,5,1201.85,0.0,15.85,63.73,4.54,144.54,204.04,62.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 01:00:00,5,1493.78,0.0,19.82,60.34,5.53,180.26,239.29,61.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 02:00:00,5,1587.17,0.0,22.62,53.73,5.48,189.84,250.49,59.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 03:00:00,5,1747.95,0.25,27.78,44.14,5.12,203.63,266.49,52.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 04:00:00,5,1911.69,4.04,26.85,41.56,4.2,216.6,280.42,41.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 05:00:00,5,2039.58,6.87,23.88,50.87,3.54,230.8,294.71,35.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 06:00:00,5,2114.27,5.5,23.13,80.29,3.25,253.34,316.37,29.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 07:00:00,5,897.95,0.58,5.2,148.48,3.9,127.8,174.65,9.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 08:00:00,5,724.25,0.3,2.95,155.0,3.47,107.5,148.52,7.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 09:00:00,5,676.18,0.21,2.42,158.59,3.39,101.76,140.18,7.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 10:00:00,5,695.88,0.27,3.96,156.25,3.47,102.91,140.12,8.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 11:00:00,5,794.87,0.31,7.86,150.98,3.74,113.98,152.78,13.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 12:00:00,5,901.26,0.15,12.98,143.73,4.05,123.2,163.92,17.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 13:00:00,5,1032.37,0.01,17.92,133.85,4.58,134.14,177.39,23.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 14:00:00,5,1166.98,0.0,21.09,125.64,5.28,147.58,194.03,30.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 15:00:00,5,1278.37,0.0,22.65,117.57,5.86,159.26,208.69,37.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 16:00:00,5,1345.57,0.0,22.97,107.56,6.13,165.93,217.16,42.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 17:00:00,5,1429.46,0.0,23.89,100.51,6.66,173.73,227.25,49.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 18:00:00,5,1511.75,0.0,25.13,93.23,7.08,181.66,236.77,57.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 19:00:00,5,1558.6,0.0,25.73,86.21,7.33,186.51,241.63,64.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 20:00:00,5,1603.37,0.0,25.81,81.17,7.75,192.63,247.69,72.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 21:00:00,5,1650.27,0.0,25.53,76.67,8.16,199.98,254.61,80.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 22:00:00,5,1674.4,0.0,24.66,72.19,8.3,205.92,259.07,84.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-31 23:00:00,5,1693.42,0.0,23.66,67.83,8.17,211.87,263.42,85.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,138.0
2026-02-01 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-02-01 00:00:00,5,1704.77,0.0,22.68,62.55,7.76,216.98,266.76,84.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 00:00:00,46,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,46.0
2026-02-01 01:00:00,5,1710.75,0.0,22.19,54.06,5.9,220.62,268.32,77.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 02:00:00,5,1762.13,0.01,23.86,45.35,4.61,227.52,274.96,73.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 03:00:00,5,1860.0,0.22,27.72,36.78,4.1,236.4,284.68,72.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 04:00:00,5,1936.96,2.24,28.5,34.18,3.69,242.08,290.24,71.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 05:00:00,5,1972.7,4.6,25.05,40.44,3.28,246.5,294.0,72.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 06:00:00,5,1967.82,4.54,22.26,58.97,3.1,255.69,301.82,66.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 07:00:00,5,897.15,0.3,4.22,146.57,5.89,155.58,185.84,10.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 08:00:00,5,663.6,0.15,2.25,147.47,4.51,114.25,138.18,7.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 09:00:00,5,595.23,0.12,1.92,146.53,4.1,100.54,122.35,7.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 10:00:00,5,603.57,0.17,3.51,139.02,3.76,97.75,119.7,13.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 11:00:00,5,663.17,0.24,6.69,126.06,3.38,101.79,125.58,22.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 12:00:00,5,725.93,0.13,10.44,114.75,3.15,104.55,130.11,30.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 13:00:00,5,818.83,0.01,15.3,102.6,3.32,109.87,137.64,47.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-01 14:00:00,5,931.2,0.0,19.75,91.3,3.6,119.02,150.03,67.06,history,OpenWeather,Islamabad,,,,,,,,,,
