timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-19 19:00:00,4,480.98,0.0,8.75,68.11,5.96,50.96,65.76,1.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 20:00:00,4,521.3,0.0,9.23,61.35,6.88,54.84,66.21,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 21:00:00,4,553.03,0.0,9.22,56.07,7.2,58.07,66.45,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 22:00:00,4,561.47,0.0,8.67,52.83,6.37,59.78,66.11,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 23:00:00,4,558.01,0.0,7.93,52.38,5.47,60.4,65.4,0.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 00:00:00,4,540.29,0.0,7.13,53.67,4.61,58.72,62.68,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 01:00:00,4,505.47,0.0,6.27,55.94,3.68,54.31,57.91,0.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 02:00:00,3,471.34,0.05,5.96,58.74,3.17,48.85,52.77,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 03:00:00,3,445.44,0.38,5.83,63.44,2.83,44.24,48.69,0.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 04:00:00,3,406.57,0.6,4.87,75.13,2.53,40.59,46.27,0.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 05:00:00,3,383.78,0.47,3.98,86.99,2.28,40.68,47.01,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 06:00:00,3,374.87,0.32,3.45,95.19,2.15,42.07,48.54,0.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 07:00:00,3,330.64,0.19,2.83,97.5,2.21,39.75,56.06,0.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 08:00:00,3,320.99,0.14,2.93,97.7,2.21,39.64,58.97,0.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-20 09:00:00,3,332.7,0.09,3.43,98.25,2.23,40.25,57.44,0.53,history,OpenWeather,Islamabad,,,,,,,,,,
