timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-21 15:00:00,3,497.28,0.0,16.71,69.81,3.04,46.08,74.69,13.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 16:00:00,3,524.26,0.0,16.47,62.05,2.76,47.94,79.22,15.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 17:00:00,4,547.53,0.0,15.89,56.37,2.49,50.21,84.36,16.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 18:00:00,4,559.48,0.0,15.23,51.92,2.24,52.04,88.32,18.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 19:00:00,4,544.39,0.0,13.77,49.21,1.98,52.42,89.4,19.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 20:00:00,4,520.56,0.0,11.87,48.17,1.83,52.64,90.49,20.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 21:00:00,4,496.65,0.0,10.17,48.32,1.81,53.0,91.54,21.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 22:00:00,4,469.66,0.0,8.91,50.84,1.99,53.03,91.32,24.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 23:00:00,4,451.12,0.0,8.05,55.74,2.26,53.24,91.09,26.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 00:00:00,4,441.3,0.0,7.68,60.8,2.53,53.5,90.81,29.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 01:00:00,4,444.66,0.0,8.12,64.9,2.82,53.88,91.13,31.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 02:00:00,4,484.89,0.01,11.0,63.69,3.22,55.05,93.93,34.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 03:00:00,4,567.52,0.75,16.2,59.28,3.74,56.98,98.75,37.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 04:00:00,4,650.29,3.46,16.59,56.52,3.71,58.78,103.76,32.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 05:00:00,4,698.04,5.14,15.07,58.58,3.41,59.33,106.27,26.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 06:00:00,4,709.14,4.61,14.38,71.18,3.31,60.08,108.67,22.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 07:00:00,3,285.2,0.35,2.71,137.27,5.25,45.25,83.19,4.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 08:00:00,4,236.42,0.14,1.3,144.27,4.24,40.07,69.83,2.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 09:00:00,4,223.33,0.11,1.18,144.69,3.72,37.41,64.13,2.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 10:00:00,4,232.9,0.17,2.08,141.02,3.52,37.09,62.97,3.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 11:00:00,3,259.77,0.21,3.95,131.76,3.37,37.77,63.67,4.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 12:00:00,3,292.55,0.09,6.56,121.59,3.21,38.35,64.83,6.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 13:00:00,3,365.02,0.0,11.23,102.93,3.0,39.45,66.66,9.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 14:00:00,3,460.33,0.0,16.44,84.78,2.99,41.8,71.44,13.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 15:00:00,3,531.88,0.0,19.43,74.02,3.21,44.46,77.53,19.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 16:00:00,3,579.98,0.0,20.99,67.97,3.53,47.19,83.45,25.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 17:00:00,4,614.41,0.0,21.09,64.83,3.78,51.22,90.64,29.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 18:00:00,4,628.93,0.0,20.06,62.93,3.87,54.53,96.13,33.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 19:00:00,4,602.62,0.0,17.44,62.0,3.7,55.55,97.45,34.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 20:00:00,4,569.37,0.0,14.5,62.72,3.53,56.04,98.29,35.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 21:00:00,4,537.12,0.0,12.0,64.55,3.45,56.53,98.91,35.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 22:00:00,4,509.47,0.0,10.09,67.29,3.41,56.56,98.54,35.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 23:00:00,4,495.1,0.0,9.09,69.69,3.41,57.05,98.94,37.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 00:00:00,4,501.61,0.0,9.15,69.62,3.43,58.79,100.98,40.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 01:00:00,4,563.1,0.0,11.17,62.41,3.05,60.81,107.13,36.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 02:00:00,4,609.39,0.01,14.19,56.71,3.17,62.69,111.37,38.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 03:00:00,4,700.14,1.32,18.48,49.54,3.33,64.78,116.33,38.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 04:00:00,4,768.24,4.45,17.23,50.59,2.98,65.54,118.46,28.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 05:00:00,4,806.08,5.35,16.07,58.58,2.74,66.23,119.12,22.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 06:00:00,4,817.44,4.18,15.25,79.13,2.73,70.14,123.64,19.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 07:00:00,4,413.55,0.52,3.97,142.62,5.9,54.95,104.94,7.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 08:00:00,4,354.7,0.25,2.35,153.35,5.63,52.81,97.89,5.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 09:00:00,4,333.11,0.19,2.09,157.0,5.36,52.63,95.87,4.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 10:00:00,4,352.26,0.35,4.18,149.36,5.03,53.65,96.57,5.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 11:00:00,4,424.25,0.52,8.94,132.56,4.54,56.45,100.59,7.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 12:00:00,4,510.25,0.24,15.68,115.67,4.22,58.29,104.31,9.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 13:00:00,4,611.15,0.0,22.49,101.32,4.31,60.05,108.11,13.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 14:00:00,4,700.78,0.0,27.43,92.2,4.67,62.73,113.25,19.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 15:00:00,4,763.79,0.0,29.5,85.41,4.94,67.25,120.37,23.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 16:00:00,4,803.11,0.0,29.61,78.76,5.03,71.41,126.11,27.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 17:00:00,5,832.75,0.0,28.82,74.34,5.04,75.82,132.72,30.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 18:00:00,5,832.23,0.0,26.87,71.81,4.91,77.97,136.62,32.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 19:00:00,5,783.06,0.0,23.02,71.02,4.61,76.85,135.91,33.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 20:00:00,5,727.93,0.0,18.87,71.88,4.36,76.18,136.42,34.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 21:00:00,5,684.66,0.0,15.45,72.74,4.17,76.21,137.93,34.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 22:00:00,5,645.88,0.0,12.77,73.85,4.05,76.26,139.47,35.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 23:00:00,5,626.92,0.0,11.12,74.93,4.08,78.07,142.76,38.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 00:00:00,117,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,138.0
2025-10-24 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-10-24 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,46.0
2025-10-24 00:00:00,5,633.48,0.0,10.6,73.34,4.07,81.65,147.64,41.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 01:00:00,5,658.17,0.0,11.13,68.04,3.95,85.79,152.78,44.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 02:00:00,5,720.65,0.01,14.09,60.96,3.99,89.98,159.28,45.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 03:00:00,5,818.45,0.93,18.86,53.64,4.06,93.65,165.91,44.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 04:00:00,5,880.11,3.29,17.98,55.09,3.59,95.32,169.18,33.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 05:00:00,5,901.94,3.83,15.91,66.11,3.25,97.33,170.06,25.15,history,OpenWeather,Islamabad,,,,,,,,,
