timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-13 13:00:00,4,332.06,0.03,5.41,122.1,2.88,58.33,88.66,1.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 14:00:00,4,415.77,0.0,10.52,105.55,3.0,60.88,91.67,3.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 15:00:00,4,490.17,0.0,13.73,95.96,3.31,64.19,96.01,6.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 16:00:00,4,552.61,0.0,15.35,88.89,3.62,67.27,99.5,9.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 17:00:00,4,612.39,0.0,16.12,82.76,3.83,70.37,102.8,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 18:00:00,4,662.92,0.0,16.53,77.19,3.92,74.16,106.26,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 19:00:00,5,689.41,0.0,16.05,72.38,3.87,77.92,108.47,12.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 20:00:00,5,715.14,0.0,15.14,69.14,3.84,79.76,108.51,12.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 21:00:00,5,739.58,0.0,14.18,65.88,3.82,80.69,107.59,12.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 22:00:00,5,757.82,0.0,13.26,62.9,3.8,81.13,106.13,12.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-13 23:00:00,5,772.88,0.0,12.61,58.52,3.69,80.21,103.59,12.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 00:00:00,5,783.88,0.0,12.06,53.02,3.47,78.14,99.98,12.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 01:00:00,4,793.09,0.0,11.25,44.28,2.56,69.88,89.85,7.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 02:00:00,4,818.21,0.16,11.67,35.58,2.12,67.18,85.89,5.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-14 03:00:00,4,842.65,1.66,11.33,34.99,2.16,65.67,83.35,3.84,history,OpenWeather,Islamabad,,,,,,,,,,
