timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-01 18:00:00,3,537.38,0.0,13.99,58.17,1.55,32.87,55.92,22.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 19:00:00,3,396.53,0.0,6.84,83.18,1.66,29.1,49.27,14.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 20:00:00,3,368.69,0.0,5.3,81.02,1.48,27.54,45.72,13.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 21:00:00,3,352.66,0.0,4.41,77.52,1.3,26.05,42.24,12.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 22:00:00,2,340.96,0.0,3.9,72.84,1.36,24.26,37.3,11.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-01 23:00:00,2,335.71,0.0,3.63,67.28,1.34,22.76,33.26,9.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 00:00:00,2,332.54,0.0,3.56,62.68,1.23,21.74,31.02,6.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 01:00:00,2,330.35,0.0,3.77,59.33,1.01,21.0,30.43,6.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 02:00:00,2,347.32,0.02,5.17,57.07,0.98,20.85,32.03,7.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 03:00:00,2,388.78,0.39,7.71,55.5,1.1,21.23,34.76,10.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 04:00:00,2,410.42,1.05,8.19,70.09,1.31,21.5,37.03,11.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 05:00:00,2,425.23,1.23,8.08,76.3,1.48,22.8,39.79,12.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 06:00:00,2,416.59,0.94,6.86,90.01,1.72,24.82,42.62,11.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 07:00:00,3,244.94,0.16,1.85,118.5,1.57,17.71,28.29,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-02 08:00:00,3,206.7,0.08,1.24,116.24,1.21,14.36,23.71,3.03,history,OpenWeather,Islamabad,,,,,,,,,,
