timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-25 07:00:00,5,506.89,0.31,3.24,150.74,6.2,82.19,147.37,9.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 08:00:00,4,423.06,0.17,2.11,159.85,6.85,73.94,138.36,7.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 09:00:00,4,387.65,0.13,1.88,161.92,6.86,71.98,136.03,5.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 10:00:00,4,393.7,0.19,3.42,150.56,6.32,72.29,135.44,6.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 11:00:00,4,439.42,0.23,6.69,130.84,5.42,74.01,135.71,8.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 12:00:00,5,495.81,0.08,11.01,113.83,4.79,75.15,137.17,10.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 13:00:00,5,560.78,0.0,15.12,101.25,4.69,76.38,139.31,14.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 14:00:00,5,619.19,0.0,17.87,94.49,4.99,78.82,143.38,20.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 15:00:00,5,661.52,0.0,18.75,90.04,5.28,83.7,150.27,24.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 16:00:00,5,685.8,0.0,18.26,87.31,5.69,87.65,156.03,29.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 17:00:00,5,709.74,0.0,17.56,87.49,6.24,92.1,163.11,34.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 18:00:00,5,723.73,0.0,16.82,87.75,6.62,96.21,169.09,38.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 19:00:00,5,708.49,0.0,15.14,89.49,6.81,98.82,172.59,40.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 20:00:00,5,682.22,0.0,12.65,93.56,7.0,101.53,176.47,41.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 21:00:00,5,661.41,0.0,10.45,97.41,7.16,104.18,180.43,44.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 22:00:00,5,649.28,0.0,8.96,98.09,7.1,106.72,184.58,47.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 23:00:00,5,655.25,0.0,8.24,98.1,7.14,110.67,190.24,52.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 00:00:00,5,675.85,0.0,8.23,96.25,7.19,115.23,196.03,58.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 01:00:00,5,705.17,0.0,8.99,91.2,7.1,119.55,200.71,64.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 02:00:00,5,758.51,0.0,11.34,82.28,6.86,124.07,206.94,67.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 03:00:00,5,831.8,0.31,14.73,70.36,6.21,127.68,212.79,62.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 04:00:00,5,866.62,1.49,13.62,65.26,4.77,127.41,213.52,37.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 05:00:00,5,886.13,2.1,11.76,69.43,3.91,126.94,209.3,28.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 06:00:00,5,884.03,1.61,9.85,88.89,3.68,127.84,207.19,24.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 07:00:00,5,400.64,0.17,1.84,151.44,8.96,81.13,176.29,6.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 08:00:00,5,324.15,0.09,1.05,153.85,8.59,75.47,167.63,3.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 09:00:00,4,308.41,0.08,1.06,153.77,8.29,73.93,162.93,3.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 10:00:00,5,336.96,0.19,2.97,141.79,7.39,75.37,160.41,5.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 11:00:00,5,396.55,0.26,6.65,123.12,6.1,77.43,158.77,8.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 12:00:00,5,467.17,0.09,11.42,107.92,5.37,79.17,158.76,12.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 13:00:00,5,542.68,0.0,16.01,97.56,5.35,80.89,159.79,16.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 14:00:00,5,604.52,0.0,18.82,90.84,5.56,84.18,163.21,21.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 15:00:00,5,646.82,0.0,19.53,86.44,5.78,89.52,169.89,26.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 16:00:00,5,667.71,0.0,18.85,84.28,6.12,93.54,174.75,30.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 17:00:00,5,689.07,0.0,18.09,85.45,6.65,98.17,180.94,34.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 18:00:00,5,709.1,0.0,17.68,86.61,7.06,103.13,187.07,38.73,history,OpenWeather,Islamabad,,,,,,,,,
