timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-21 09:00:00,3,154.43,0.11,0.7,121.19,0.64,15.03,42.51,3.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 10:00:00,3,150.27,0.12,0.84,120.32,0.61,15.1,42.86,3.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 11:00:00,3,152.13,0.14,1.25,118.52,0.66,15.42,43.84,3.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 12:00:00,3,157.31,0.12,2.01,115.31,0.72,15.73,45.12,4.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 13:00:00,3,209.16,0.09,5.97,101.56,0.95,16.59,46.63,7.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 14:00:00,3,291.43,0.01,10.6,83.5,1.28,18.32,50.31,12.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 15:00:00,3,353.07,0.0,12.77,71.22,1.53,20.39,56.1,16.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 16:00:00,3,391.84,0.0,13.74,62.71,1.66,22.15,61.75,20.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 17:00:00,3,424.35,0.0,14.33,57.46,1.78,23.87,67.34,24.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 18:00:00,3,446.57,0.0,14.85,54.05,1.86,25.17,71.46,28.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 19:00:00,3,445.03,0.0,14.56,53.0,1.85,25.58,72.99,33.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 20:00:00,3,437.53,0.0,13.72,53.72,1.84,25.93,74.2,38.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 21:00:00,3,435.41,0.0,12.91,54.23,1.87,26.76,75.52,43.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 22:00:00,3,432.22,0.0,12.11,54.3,1.91,28.06,76.73,48.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 23:00:00,3,434.4,0.0,11.64,54.21,1.94,29.23,77.89,53.38,history,OpenWeather,Islamabad,,,,,,,,,,
