timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-27 00:00:00,5,1191.56,0.0,23.87,52.73,9.18,148.15,215.59,255.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 01:00:00,5,1179.08,0.0,23.36,43.79,6.46,144.78,209.05,211.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 02:00:00,5,1201.33,0.0,23.79,35.41,5.1,142.89,206.42,170.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 03:00:00,5,1255.94,0.71,24.94,28.9,4.46,142.81,207.02,136.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 04:00:00,5,1280.77,3.67,20.92,32.35,4.07,141.12,204.49,108.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 05:00:00,5,1288.25,4.75,17.75,44.88,3.94,142.27,203.94,87.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 06:00:00,5,1234.64,3.17,14.98,76.97,4.58,149.72,209.18,71.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 07:00:00,5,468.51,0.32,2.97,149.15,11.05,88.06,141.08,19.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 08:00:00,4,335.25,0.14,1.45,152.2,8.58,67.07,116.97,12.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 09:00:00,4,308.24,0.11,1.28,151.85,7.36,60.64,109.2,11.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 10:00:00,4,316.96,0.13,1.9,151.47,6.9,60.65,108.41,13.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 11:00:00,4,343.59,0.16,3.38,146.38,6.54,61.54,107.59,16.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 12:00:00,4,370.62,0.11,5.41,139.81,6.14,60.95,105.02,20.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 13:00:00,4,443.85,0.02,9.99,120.65,5.61,62.01,104.88,30.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-27 14:00:00,4,566.7,0.0,15.28,95.5,5.07,66.21,110.33,46.04,history,OpenWeather,Islamabad,,,,,,,,,,
