timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-10 05:00:00,5,491.35,0.5,4.96,158.94,5.47,75.01,140.66,51.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 06:00:00,5,474.47,0.3,3.41,180.48,6.21,85.06,149.72,47.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 07:00:00,4,281.18,0.13,1.42,170.2,5.92,61.57,124.22,25.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 08:00:00,4,219.08,0.09,1.06,159.99,4.57,49.65,104.65,18.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 09:00:00,4,204.07,0.07,1.11,155.93,3.95,45.23,96.32,16.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 10:00:00,4,232.82,0.18,3.12,148.91,3.73,44.9,94.04,23.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 11:00:00,4,294.76,0.39,6.69,142.38,3.71,46.61,95.09,35.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 12:00:00,4,363.13,0.52,11.26,140.55,3.85,48.23,96.8,51.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 13:00:00,4,439.77,0.39,17.13,137.34,4.21,50.3,99.31,70.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 14:00:00,4,507.83,0.07,20.52,124.23,4.31,53.01,102.43,80.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 15:00:00,4,563.02,0.0,20.52,108.92,4.19,55.64,104.89,82.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 16:00:00,4,610.1,0.0,20.67,95.38,4.15,57.3,105.42,92.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 17:00:00,4,666.72,0.0,21.65,86.59,4.53,60.51,108.72,117.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 18:00:00,4,711.75,0.0,22.39,80.52,4.83,65.69,114.39,137.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-10 19:00:00,4,724.38,0.0,21.67,76.42,4.92,69.33,118.47,152.55,history,OpenWeather,Islamabad,,,,,,,,,,
