timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-18 10:00:00,4,243.78,0.13,1.43,113.77,2.16,51.7,104.11,0.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 11:00:00,4,242.13,0.1,1.75,113.55,2.08,51.43,105.82,0.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 12:00:00,4,241.62,0.06,2.3,112.34,2.1,50.59,106.74,0.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 13:00:00,4,255.43,0.03,3.64,110.95,2.27,50.83,107.9,1.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 14:00:00,4,284.18,0.0,5.41,108.37,2.53,52.62,108.85,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 15:00:00,4,314.62,0.0,6.57,105.99,2.83,54.41,109.89,2.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 16:00:00,4,346.07,0.0,7.44,100.61,3.17,55.44,109.97,3.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 17:00:00,4,372.85,0.0,7.94,94.65,3.68,55.72,109.5,3.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 18:00:00,4,384.09,0.0,7.88,89.45,4.37,55.3,107.59,3.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 19:00:00,4,390.79,0.0,7.55,84.53,4.98,55.17,103.3,3.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 20:00:00,4,438.51,0.0,7.79,79.03,5.32,58.95,98.23,2.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 21:00:00,4,495.92,0.0,7.66,76.01,5.63,64.6,93.56,2.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 22:00:00,4,537.92,0.0,7.04,75.4,5.67,69.47,89.48,1.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 23:00:00,4,560.65,0.0,6.31,77.44,5.55,72.8,87.03,1.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-19 00:00:00,4,561.8,0.0,5.68,79.56,5.2,73.16,83.92,0.97,history,OpenWeather,Islamabad,,,,,,,,,,
