timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-11-02 12:00:00,5,602.73,0.08,11.03,110.6,7.65,120.2,233.18,19.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 13:00:00,5,666.66,0.0,14.99,98.32,6.95,120.22,231.63,25.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 14:00:00,5,722.73,0.0,17.35,91.7,6.99,122.72,234.59,32.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 15:00:00,5,761.29,0.0,17.89,87.77,7.15,126.8,239.97,38.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 16:00:00,5,780.68,0.0,17.3,85.79,7.46,129.39,242.82,46.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 17:00:00,5,808.39,0.0,16.92,85.95,8.03,134.08,249.78,54.31,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 18:00:00,5,827.88,0.0,16.63,85.66,8.52,139.25,257.29,60.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 19:00:00,5,819.89,0.0,15.33,86.29,8.85,142.93,261.58,64.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 20:00:00,5,806.56,0.0,13.56,88.65,9.2,146.22,265.22,68.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 21:00:00,5,800.87,0.0,12.03,89.83,9.36,148.81,267.66,71.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 22:00:00,5,808.82,0.0,11.11,88.82,9.27,151.78,269.63,76.97,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-02 23:00:00,5,824.2,0.0,10.62,86.82,9.11,155.48,272.57,83.35,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 00:00:00,5,841.73,0.0,10.44,84.05,8.91,159.0,275.18,89.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 01:00:00,5,853.54,0.0,10.75,78.65,8.53,160.61,275.77,94.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 02:00:00,5,899.4,0.0,13.26,71.81,8.4,163.1,280.66,99.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 03:00:00,5,978.77,0.43,18.24,63.93,8.42,166.01,288.52,102.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 04:00:00,5,1041.21,2.52,19.1,59.92,7.64,167.51,294.06,89.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 05:00:00,5,1065.53,3.82,16.47,62.91,5.96,168.65,296.66,64.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 06:00:00,5,1057.83,3.22,14.46,78.17,4.93,172.3,300.99,49.36,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 07:00:00,5,606.53,0.42,4.05,149.57,12.21,141.53,281.01,16.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 08:00:00,5,533.37,0.21,2.44,162.92,13.26,133.27,267.57,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 09:00:00,5,509.0,0.16,2.18,168.02,13.25,128.62,257.56,12.12,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 10:00:00,5,546.63,0.29,4.53,153.9,11.41,130.15,251.87,14.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 11:00:00,5,624.63,0.37,9.17,129.26,8.74,133.51,248.51,17.71,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 12:00:00,5,718.97,0.11,15.41,109.63,7.25,136.11,248.34,22.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 13:00:00,5,821.77,0.0,20.88,95.31,6.93,139.33,250.77,30.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 14:00:00,5,915.24,0.0,24.06,84.59,6.63,145.59,258.27,35.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 15:00:00,5,993.6,0.0,24.94,76.22,6.28,151.4,265.52,39.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 16:00:00,5,1052.0,0.0,24.32,68.0,5.65,154.94,268.42,40.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 17:00:00,5,1121.97,0.0,23.57,59.96,4.83,160.63,274.91,38.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 18:00:00,5,1176.91,0.0,22.74,52.11,3.81,166.45,280.8,31.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 19:00:00,5,1197.36,0.0,20.73,45.99,2.71,169.8,280.44,22.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 20:00:00,5,1202.63,0.0,17.76,43.57,2.11,173.22,278.62,16.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 21:00:00,5,1201.63,0.0,14.47,46.97,2.21,178.25,277.89,12.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 22:00:00,5,1160.14,0.0,9.47,74.52,4.92,190.29,289.85,10.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-03 23:00:00,5,1174.42,0.0,7.22,83.79,5.69,201.78,297.17,9.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 00:00:00,5,1194.32,0.0,5.94,90.68,6.69,213.0,305.13,8.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 01:00:00,5,1096.36,0.0,5.65,94.32,7.14,200.15,285.55,6.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 02:00:00,5,1067.33,0.0,5.92,94.52,7.17,196.42,278.19,6.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 03:00:00,5,1036.23,0.06,7.3,92.15,7.35,189.39,269.76,6.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 04:00:00,5,986.19,0.39,7.69,93.54,8.06,177.85,259.48,6.88,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 05:00:00,5,934.02,0.7,7.29,99.33,8.09,164.75,247.09,8.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 06:00:00,5,863.76,0.66,6.25,114.17,8.3,151.92,236.06,9.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 07:00:00,5,665.56,0.38,4.14,137.18,10.04,124.06,216.23,8.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 08:00:00,5,594.4,0.26,3.55,146.13,10.09,111.5,198.57,7.43,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 09:00:00,5,575.56,0.2,3.74,150.87,10.43,103.87,178.87,7.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 10:00:00,5,577.36,0.19,4.89,147.41,10.57,94.18,150.12,7.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 11:00:00,5,587.7,0.14,6.89,138.72,10.19,86.07,128.07,8.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 12:00:00,5,595.66,0.04,9.11,130.32,9.63,80.45,117.14,9.49,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 13:00:00,5,601.12,0.0,11.02,119.96,8.71,75.71,110.44,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 14:00:00,4,618.77,0.0,12.87,108.65,7.57,72.91,106.04,12.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 15:00:00,4,633.77,0.0,13.76,98.21,6.43,71.21,103.03,12.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 16:00:00,4,649.27,0.0,14.71,85.23,4.73,69.11,99.77,12.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 17:00:00,4,691.48,0.0,16.56,72.2,3.22,68.99,100.1,11.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 18:00:00,4,733.2,0.0,18.37,61.05,2.38,69.48,100.98,12.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 19:00:00,4,751.3,0.0,19.16,53.25,2.03,69.57,100.26,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 20:00:00,4,753.88,0.0,18.62,48.99,1.92,69.81,99.76,18.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 21:00:00,4,747.27,0.0,17.34,46.04,1.91,70.22,99.57,21.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 22:00:00,4,734.21,0.0,15.68,44.29,1.97,71.0,99.86,22.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-04 23:00:00,4,719.15,0.0,13.87,44.09,1.98,72.25,100.74,21.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 00:00:00,124,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,81.0,157.0
2025-11-05 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2025-11-05 00:00:00,78,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,48.0,114.0
2025-11-05 00:00:00,4,705.93,0.0,12.51,45.31,2.04,73.11,101.26,20.06,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 01:00:00,4,683.31,0.0,11.45,47.93,2.26,71.93,99.55,20.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 02:00:00,4,684.76,0.0,12.32,48.93,2.55,70.27,99.2,22.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 03:00:00,4,715.43,0.95,14.01,49.97,2.99,68.8,99.79,23.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 04:00:00,4,729.94,3.14,12.26,56.37,3.16,66.09,98.02,20.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 05:00:00,4,712.73,3.51,10.91,67.72,3.32,62.73,93.41,17.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 06:00:00,4,654.69,2.46,9.12,88.21,3.71,58.71,86.65,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 07:00:00,3,284.68,0.28,1.74,127.49,3.33,23.3,37.45,3.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 08:00:00,3,223.56,0.16,1.03,127.12,2.34,16.16,26.74,2.54,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 09:00:00,3,207.08,0.14,1.0,126.41,2.02,14.37,24.01,2.42,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 10:00:00,3,229.66,0.27,2.2,123.86,2.07,15.73,26.57,4.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 11:00:00,3,283.59,0.4,5.01,117.38,2.32,19.15,32.88,8.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 12:00:00,3,343.94,0.18,9.16,109.1,2.51,22.04,38.64,12.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 13:00:00,2,425.85,0.0,14.36,96.2,2.62,24.78,44.41,16.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 14:00:00,3,514.25,0.0,18.84,83.47,2.65,28.22,51.87,20.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 15:00:00,3,570.88,0.0,20.29,74.74,2.62,31.87,59.92,24.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 16:00:00,3,590.5,0.0,19.53,67.72,2.52,34.83,66.09,26.59,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 17:00:00,3,599.39,0.0,18.28,65.35,2.49,37.75,71.54,28.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 18:00:00,3,595.6,0.0,16.98,65.24,2.47,40.1,75.06,30.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 19:00:00,3,564.76,0.0,14.77,66.2,2.34,41.04,75.16,32.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-11-05 20:00:00,3,531.32,0.0,12.15,67.54,2.15,41.86,75.39,32.74,history,OpenWeather,Islamabad,,,,,,,,,,
