timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-17 11:00:00,4,407.41,0.15,2.37,149.7,3.18,44.56,49.54,0.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 12:00:00,4,438.92,0.11,3.86,148.58,3.58,49.1,54.41,0.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 13:00:00,4,524.86,0.04,9.2,124.73,3.38,54.18,60.76,1.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 14:00:00,4,642.38,0.0,14.8,93.22,2.82,59.95,68.85,3.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 15:00:00,4,732.3,0.0,17.76,72.92,2.37,65.08,76.44,5.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 16:00:00,4,792.61,0.0,18.73,60.08,2.12,69.39,82.75,5.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 17:00:00,4,836.34,0.0,18.85,52.05,2.08,72.68,87.65,6.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 18:00:00,4,859.68,0.0,19.03,46.64,2.13,72.82,88.7,7.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 19:00:00,4,846.12,0.0,18.61,43.46,2.08,70.14,85.93,8.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 20:00:00,4,822.93,0.0,16.89,40.74,1.73,67.46,83.44,8.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 21:00:00,4,798.29,0.0,14.87,38.75,1.33,64.42,80.79,7.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 22:00:00,4,770.39,0.0,12.96,37.62,1.06,61.61,78.52,6.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-17 23:00:00,4,748.23,0.0,11.45,37.72,0.98,59.42,77.27,5.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 00:00:00,4,730.87,0.0,10.46,37.79,0.97,57.6,76.5,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-18 01:00:00,4,721.76,0.0,9.92,35.93,0.94,55.02,74.89,5.45,history,OpenWeather,Islamabad,,,,,,,,,,
