timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-20 20:00:00,3,491.94,0.0,16.16,55.17,2.38,26.24,67.38,49.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 21:00:00,3,480.74,0.0,14.73,56.11,2.4,27.37,68.18,54.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 22:00:00,3,466.47,0.0,13.31,57.27,2.41,28.46,68.98,58.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-20 23:00:00,3,452.89,0.0,12.03,59.69,2.43,29.49,70.14,63.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 00:00:00,3,441.69,0.0,11.07,61.82,2.45,30.3,71.41,67.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 01:00:00,3,434.04,0.0,10.73,62.89,2.49,30.34,71.9,69.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 02:00:00,3,459.74,0.47,12.25,64.07,2.73,30.11,73.49,70.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 03:00:00,3,524.67,2.27,14.29,69.02,3.09,30.93,77.01,70.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 04:00:00,3,555.02,3.09,15.06,89.88,3.36,32.92,82.81,61.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 05:00:00,3,535.97,2.35,12.78,114.42,3.29,36.67,87.31,53.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 06:00:00,4,474.55,1.1,7.87,146.13,2.9,41.17,91.31,42.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 07:00:00,3,210.69,0.17,1.19,133.59,1.41,19.28,52.5,8.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 08:00:00,3,167.65,0.11,0.73,124.39,0.79,15.62,43.91,4.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 09:00:00,3,154.43,0.11,0.7,121.19,0.64,15.03,42.51,3.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-21 10:00:00,3,150.27,0.12,0.84,120.32,0.61,15.1,42.86,3.52,history,OpenWeather,Islamabad,,,,,,,,,,
