timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-26 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,129.0
2025-11-26 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,43.0
2025-11-26 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-26 21:00:00,5,863.49,0.0,19.41,66.9,7.71,141.86,241.12,73.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 22:00:00,5,833.24,0.0,16.6,66.17,7.03,141.97,240.61,68.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 23:00:00,5,812.19,0.0,14.58,64.96,6.24,142.97,242.01,62.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 00:00:00,127,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,85.0,138.0
2025-11-27 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,27.0,46.0
2025-11-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-27 00:00:00,5,800.48,0.0,13.43,63.9,5.67,144.29,243.9,57.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 01:00:00,5,792.89,0.0,13.22,63.06,5.6,144.21,244.69,59.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 02:00:00,5,824.27,0.0,15.73,61.81,6.26,145.2,248.99,68.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 03:00:00,5,897.86,0.35,21.14,57.83,7.04,147.26,255.55,75.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 04:00:00,5,974.84,3.11,22.94,55.64,7.33,148.42,260.03,79.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 05:00:00,5,1013.18,5.51,21.69,58.56,6.96,148.45,261.86,77.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 06:00:00,5,1012.32,5.73,20.44,67.77,6.51,148.75,263.2,71.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 07:00:00,5,677.13,1.97,10.69,116.51,9.46,132.51,239.13,31.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 08:00:00,5,546.65,0.93,6.63,131.3,9.38,122.32,217.19,19.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 09:00:00,5,490.81,0.56,5.06,138.12,9.32,116.54,204.79,16.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 10:00:00,5,504.03,0.55,6.44,131.96,8.44,114.51,197.64,16.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 11:00:00,5,569.01,0.53,10.96,113.4,6.78,115.02,194.17,19.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 12:00:00,5,646.66,0.12,17.01,96.95,5.72,115.63,192.45,23.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 13:00:00,5,729.29,0.0,22.36,83.64,5.28,116.58,192.47,28.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 14:00:00,5,795.41,0.0,25.35,74.64,4.96,118.93,195.82,33.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 15:00:00,5,830.93,0.0,25.39,68.86,4.72,120.99,199.23,37.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 16:00:00,5,839.98,0.0,24.18,64.93,4.7,121.81,200.78,42.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 17:00:00,5,855.32,0.0,23.59,62.74,4.95,124.27,205.03,48.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 18:00:00,5,867.86,0.0,23.36,61.22,5.05,126.02,207.4,53.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 19:00:00,5,850.13,0.0,22.04,60.88,4.97,125.26,204.24,57.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 20:00:00,5,833.05,0.0,20.22,62.27,5.01,125.72,202.59,61.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 21:00:00,5,825.33,0.0,18.68,64.04,5.18,127.5,202.64,67.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 22:00:00,5,822.13,0.0,17.45,66.89,5.52,129.44,202.69,74.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 23:00:00,5,826.73,0.0,16.52,69.81,5.87,132.49,204.55,82.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 00:00:00,142,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,129.0,157.0
2025-11-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,4.0
2025-11-28 00:00:00,5,839.67,0.0,16.17,71.18,6.12,136.33,207.77,90.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 00:00:00,49,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,44.0,57.0
2025-11-28 01:00:00,5,984.57,0.0,14.19,80.96,5.89,166.29,242.07,89.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 02:00:00,5,1030.89,0.0,17.09,77.86,5.92,170.64,247.78,92.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-28 03:00:00,5,1124.73,0.44,22.86,70.62,5.89,175.24,254.94,91.14,history,OpenWeather,Islamabad,,,,,,,,,
