timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-22 07:00:00,3,274.88,0.2,1.41,127.33,2.31,45.33,77.96,23.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 08:00:00,3,262.56,0.16,1.22,132.85,2.05,46.95,77.0,22.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 09:00:00,3,261.85,0.14,1.23,136.87,1.9,48.48,76.32,21.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 10:00:00,3,246.5,0.13,1.16,136.63,1.7,44.47,69.14,19.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 11:00:00,3,232.14,0.12,1.27,134.31,1.56,40.17,62.59,18.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 12:00:00,3,223.77,0.12,1.62,132.14,1.48,37.21,58.52,17.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 13:00:00,3,270.24,0.24,5.48,119.03,1.5,36.67,57.82,28.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 14:00:00,3,355.08,0.09,11.03,100.02,1.59,38.42,60.54,44.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 15:00:00,3,423.44,0.0,13.79,85.73,1.62,40.21,63.78,58.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 16:00:00,3,473.68,0.0,15.17,74.59,1.56,41.71,66.31,68.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 17:00:00,3,495.22,0.0,14.89,67.41,1.44,42.68,68.13,74.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 18:00:00,3,476.82,0.0,13.03,65.62,1.27,42.37,69.33,73.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 19:00:00,3,425.99,0.0,10.44,66.58,1.06,41.11,70.61,70.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 20:00:00,3,426.33,0.0,10.28,59.77,0.87,41.95,73.72,72.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-22 21:00:00,3,431.74,0.0,10.12,54.21,0.76,43.24,77.31,71.83,history,OpenWeather,Islamabad,,,,,,,,,,
