timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-29 06:00:00,5,292.22,0.21,1.84,117.15,4.58,74.38,203.77,1.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 07:00:00,5,282.48,0.17,1.43,124.75,4.34,79.14,208.35,0.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 08:00:00,5,275.18,0.15,1.29,128.25,4.18,82.13,210.37,0.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 09:00:00,5,272.85,0.14,1.3,130.46,4.07,83.93,211.32,0.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 10:00:00,5,274.72,0.14,1.51,132.51,4.07,85.62,213.7,0.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 11:00:00,5,279.15,0.15,2.1,132.15,4.12,86.47,214.62,1.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 12:00:00,5,288.82,0.13,3.18,129.68,4.24,86.51,214.87,1.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 13:00:00,5,333.46,0.07,6.95,117.45,4.24,87.43,213.96,2.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 14:00:00,5,404.2,0.0,11.47,98.89,4.04,89.16,211.77,3.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 15:00:00,5,459.5,0.0,14.28,84.53,3.81,90.25,209.0,5.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 16:00:00,5,503.62,0.0,16.19,72.26,3.47,89.99,203.27,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 17:00:00,5,551.65,0.0,17.93,62.09,3.16,90.53,201.05,6.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 18:00:00,5,588.89,0.0,19.42,54.38,2.91,90.74,200.42,7.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 19:00:00,5,604.42,0.0,20.2,48.69,2.69,89.75,198.93,7.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-29 20:00:00,5,627.76,0.0,21.08,42.96,2.57,89.76,197.84,8.76,history,OpenWeather,Islamabad,,,,,,,,,,
