timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-22 03:00:00,5,589.41,0.46,7.45,70.45,3.59,96.04,113.33,1.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 04:00:00,5,518.54,0.65,5.71,87.55,4.15,88.2,108.23,1.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 05:00:00,5,525.61,0.58,4.55,103.95,4.13,91.93,112.92,1.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 06:00:00,5,548.97,0.39,3.43,125.15,4.03,103.29,126.2,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 07:00:00,5,389.16,0.21,1.79,122.02,4.29,83.5,140.75,0.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 08:00:00,5,320.07,0.16,1.4,118.27,4.03,75.82,147.61,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 09:00:00,4,305.27,0.14,1.42,119.63,3.77,74.96,148.48,0.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 10:00:00,4,298.52,0.15,1.65,121.29,3.55,73.58,146.6,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 11:00:00,4,296.63,0.17,2.24,120.69,3.3,71.9,142.27,0.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 12:00:00,4,300.18,0.16,3.31,118.4,3.13,69.74,136.95,1.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 13:00:00,4,324.44,0.08,5.6,112.43,3.01,69.39,134.08,1.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 14:00:00,4,370.24,0.01,8.25,103.11,2.88,71.61,133.81,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 15:00:00,4,413.91,0.0,9.85,94.96,2.74,73.85,133.74,3.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 16:00:00,5,455.39,0.0,11.07,86.54,2.59,75.8,132.74,4.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-22 17:00:00,5,499.3,0.0,12.24,78.21,2.47,77.46,132.5,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
