timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-19 11:00:00,3,221.61,0.1,1.16,131.44,1.27,26.91,38.82,14.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 12:00:00,3,223.0,0.11,1.55,131.13,1.26,25.39,37.01,14.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 13:00:00,3,293.16,0.3,6.6,117.09,1.4,26.2,38.28,29.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 14:00:00,3,400.91,0.13,13.78,94.92,1.59,28.56,41.72,49.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 15:00:00,3,480.42,0.0,17.28,78.09,1.67,31.03,45.52,63.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 16:00:00,3,527.31,0.0,18.63,66.98,1.65,33.05,48.8,73.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 17:00:00,3,557.11,0.0,18.81,60.12,1.62,34.88,51.9,80.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 18:00:00,3,572.56,0.0,18.79,55.26,1.55,36.56,54.81,87.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 19:00:00,3,552.67,0.0,17.23,55.79,1.34,37.67,57.4,88.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 20:00:00,3,531.34,0.0,15.19,55.09,1.09,38.86,59.79,87.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 21:00:00,3,506.9,0.0,13.08,55.04,0.9,39.56,61.55,84.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 22:00:00,3,481.46,0.0,11.46,53.36,0.76,39.52,61.86,81.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-19 23:00:00,3,473.35,0.0,10.93,48.47,0.68,40.23,62.89,81.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 00:00:00,3,476.41,0.0,11.05,43.31,0.66,41.25,64.92,84.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-20 01:00:00,3,484.75,0.04,11.51,38.63,0.7,41.91,66.92,91.15,history,OpenWeather,Islamabad,,,,,,,,,,
