timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-16 03:00:00,4,665.24,1.08,9.89,52.66,1.82,63.26,85.92,2.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 04:00:00,4,524.92,0.94,6.07,77.1,2.53,54.36,82.65,2.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 05:00:00,4,495.6,0.68,4.39,96.96,2.79,58.4,88.37,2.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 06:00:00,4,482.82,0.42,3.11,119.08,2.97,69.61,101.81,2.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 07:00:00,4,305.3,0.2,1.38,111.24,3.59,56.96,111.19,0.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 08:00:00,4,242.19,0.14,0.99,108.04,3.12,51.7,109.66,0.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 09:00:00,4,228.05,0.13,0.99,108.82,2.82,50.34,108.14,0.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 10:00:00,4,220.85,0.13,1.08,110.28,2.68,49.43,108.18,0.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 11:00:00,4,214.11,0.13,1.29,110.34,2.57,48.18,107.66,0.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 12:00:00,4,208.53,0.11,1.72,108.85,2.48,46.59,106.9,0.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 13:00:00,4,249.33,0.13,5.42,96.65,2.4,46.6,107.11,1.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 14:00:00,4,321.27,0.02,10.33,80.15,2.35,48.32,108.39,3.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 15:00:00,4,379.61,0.0,12.96,69.98,2.34,50.6,110.43,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 16:00:00,4,415.48,0.0,13.98,64.28,2.34,52.71,111.74,4.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-16 17:00:00,4,438.33,0.0,14.04,61.1,2.34,54.66,113.3,5.01,history,OpenWeather,Islamabad,,,,,,,,,,
