timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-30 15:00:00,4,231.53,0.0,4.49,114.92,4.07,49.48,133.1,31.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 16:00:00,4,251.18,0.0,5.06,107.65,3.8,48.89,132.44,34.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 17:00:00,4,290.82,0.0,6.05,101.3,3.82,50.8,133.84,41.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 18:00:00,4,330.24,0.0,6.69,96.08,3.94,53.13,133.24,46.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 19:00:00,4,353.8,0.0,6.64,89.7,3.89,53.37,125.71,47.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 20:00:00,4,376.5,0.0,6.28,85.25,3.79,53.2,117.06,46.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 21:00:00,4,396.29,0.0,5.77,82.2,3.77,52.68,108.76,43.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 22:00:00,4,411.1,0.0,5.22,80.15,3.89,51.68,100.62,40.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-30 23:00:00,4,422.2,0.0,4.87,78.38,4.14,50.84,92.86,38.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 00:00:00,4,427.96,0.0,4.59,77.32,4.59,50.06,86.17,36.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 01:00:00,3,432.22,0.0,4.75,75.67,5.11,49.23,80.08,32.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 02:00:00,3,445.3,0.14,5.7,72.3,5.25,48.22,74.14,29.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 03:00:00,3,461.97,0.58,6.41,74.21,5.14,47.47,69.63,26.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 04:00:00,3,418.55,0.61,5.01,92.53,5.72,46.58,76.52,21.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-01 05:00:00,3,388.62,0.39,3.52,114.2,5.56,49.44,81.75,18.77,history,OpenWeather,Islamabad,,,,,,,,,,
