timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-05 17:00:00,2,418.59,0.0,12.85,46.75,1.21,17.14,37.97,26.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 18:00:00,2,434.61,0.0,12.98,42.45,1.15,18.23,40.9,28.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 19:00:00,2,427.33,0.0,12.3,38.82,1.03,18.6,41.62,29.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 20:00:00,2,416.6,0.0,11.31,36.5,0.99,19.06,42.22,31.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 21:00:00,2,405.84,0.0,10.33,35.22,0.99,19.42,42.48,33.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 22:00:00,2,393.33,0.0,9.56,35.75,1.07,19.79,42.41,37.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-05 23:00:00,2,393.09,0.0,9.43,37.94,1.2,20.63,43.16,44.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-06 00:00:00,2,407.27,0.0,9.89,38.85,1.33,22.1,44.97,51.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 01:00:00,3,477.38,0.0,6.94,59.35,5.22,32.1,39.5,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 02:00:00,3,472.44,0.0,7.33,63.86,4.77,31.77,39.01,5.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-07 03:00:00,3,475.81,0.02,8.66,67.86,4.34,30.4,37.67,5.45,history,OpenWeather,Islamabad,,,,,,,,,,
