timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-24 07:00:00,5,506.81,0.36,3.45,151.61,6.03,77.95,141.9,9.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 08:00:00,4,405.18,0.19,2.13,160.27,6.03,67.8,125.97,6.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 09:00:00,4,381.78,0.15,2.01,162.89,5.71,66.47,121.06,5.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 10:00:00,4,417.33,0.28,4.35,153.54,5.17,68.78,121.18,7.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 11:00:00,4,495.43,0.37,9.17,134.22,4.41,72.12,123.71,9.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 12:00:00,4,584.29,0.14,15.68,116.16,3.85,73.71,125.15,11.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 13:00:00,5,681.65,0.0,21.47,99.77,3.61,75.15,126.91,15.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 14:00:00,5,771.09,0.0,25.37,86.33,3.52,78.13,131.42,18.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 15:00:00,5,836.75,0.0,26.75,76.03,3.52,83.71,139.04,21.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 16:00:00,5,875.08,0.0,26.49,70.73,3.93,89.7,146.45,25.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 17:00:00,5,908.86,0.0,26.14,71.0,4.6,95.71,154.2,31.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 18:00:00,5,927.51,0.0,25.37,71.73,5.09,100.32,159.53,35.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 19:00:00,5,910.51,0.0,23.24,73.95,5.32,102.64,160.98,38.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 20:00:00,5,872.96,0.0,19.58,78.49,5.41,104.17,161.43,40.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 21:00:00,5,835.31,0.0,16.07,82.82,5.38,105.37,161.97,42.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 22:00:00,5,797.72,0.0,13.39,83.39,5.0,104.64,160.47,42.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-24 23:00:00,5,771.62,0.0,11.52,83.31,4.67,104.7,160.32,43.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 00:00:00,5,760.05,0.0,10.41,81.74,4.43,106.34,161.82,44.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 01:00:00,5,762.77,0.0,9.87,73.44,3.41,108.03,163.45,36.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 02:00:00,5,798.62,0.01,11.19,62.84,2.68,109.61,166.08,28.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 03:00:00,5,865.46,0.54,13.88,53.81,2.39,111.26,169.55,23.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 04:00:00,5,901.9,2.11,13.25,58.12,2.43,112.21,171.86,19.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 05:00:00,5,891.98,2.36,11.63,68.67,2.45,112.61,171.52,19.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 06:00:00,5,852.93,1.52,9.4,93.01,2.66,113.64,171.47,18.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 07:00:00,5,506.89,0.31,3.24,150.74,6.2,82.19,147.37,9.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 08:00:00,4,423.06,0.17,2.11,159.85,6.85,73.94,138.36,7.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 09:00:00,4,387.65,0.13,1.88,161.92,6.86,71.98,136.03,5.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 10:00:00,4,393.7,0.19,3.42,150.56,6.32,72.29,135.44,6.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 11:00:00,4,439.42,0.23,6.69,130.84,5.42,74.01,135.71,8.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 12:00:00,5,495.81,0.08,11.01,113.83,4.79,75.15,137.17,10.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 13:00:00,5,560.78,0.0,15.12,101.25,4.69,76.38,139.31,14.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 14:00:00,5,619.19,0.0,17.87,94.49,4.99,78.82,143.38,20.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 15:00:00,5,661.52,0.0,18.75,90.04,5.28,83.7,150.27,24.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 16:00:00,5,685.8,0.0,18.26,87.31,5.69,87.65,156.03,29.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 17:00:00,5,709.74,0.0,17.56,87.49,6.24,92.1,163.11,34.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 18:00:00,5,723.73,0.0,16.82,87.75,6.62,96.21,169.09,38.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 19:00:00,5,708.49,0.0,15.14,89.49,6.81,98.82,172.59,40.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 20:00:00,5,682.22,0.0,12.65,93.56,7.0,101.53,176.47,41.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 21:00:00,5,661.41,0.0,10.45,97.41,7.16,104.18,180.43,44.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 22:00:00,5,649.28,0.0,8.96,98.09,7.1,106.72,184.58,47.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-25 23:00:00,5,655.25,0.0,8.24,98.1,7.14,110.67,190.24,52.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 00:00:00,5,675.85,0.0,8.23,96.25,7.19,115.23,196.03,58.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 01:00:00,5,673.6,0.0,9.03,82.2,5.77,111.7,193.87,51.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 02:00:00,5,714.16,0.0,11.09,75.76,5.59,114.53,198.79,53.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 03:00:00,5,773.38,0.31,14.24,68.31,5.25,116.64,203.53,49.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 04:00:00,5,788.22,1.34,13.11,69.15,4.41,115.39,204.05,30.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 05:00:00,5,811.35,2.04,11.89,72.81,3.74,113.86,199.13,24.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 06:00:00,5,818.51,1.74,10.34,89.68,3.58,113.11,195.32,21.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 07:00:00,5,377.22,0.18,1.92,150.08,9.02,78.55,172.15,5.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 08:00:00,4,307.92,0.09,1.05,152.19,8.54,72.99,160.82,3.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 09:00:00,4,292.89,0.08,1.04,151.72,8.17,71.05,155.13,2.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 10:00:00,4,321.97,0.2,3.04,140.74,7.38,72.37,152.73,4.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 11:00:00,4,383.83,0.27,7.06,122.35,6.23,74.6,151.87,7.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 12:00:00,5,458.04,0.09,12.3,106.07,5.46,76.55,152.66,10.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 13:00:00,5,538.44,0.0,17.34,94.06,5.29,78.38,154.43,14.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 14:00:00,5,607.05,0.0,20.84,86.57,5.43,81.43,158.28,18.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 15:00:00,5,655.07,0.0,22.21,81.52,5.59,86.08,164.49,22.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 16:00:00,5,681.72,0.0,22.07,78.49,5.87,90.04,169.27,26.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 17:00:00,5,708.87,0.0,21.72,78.48,6.32,94.64,175.52,30.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 18:00:00,5,731.07,0.0,21.34,78.41,6.61,99.3,181.73,34.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 19:00:00,5,735.8,0.0,20.07,77.39,6.49,103.03,185.98,36.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 20:00:00,5,737.83,0.0,18.29,76.48,6.34,107.35,191.41,39.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 21:00:00,5,741.48,0.0,16.38,74.78,6.15,111.92,197.19,42.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 22:00:00,5,739.43,0.0,14.55,71.95,5.85,115.32,201.45,45.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-26 23:00:00,5,740.79,0.0,13.23,70.43,5.73,118.5,205.99,48.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-10-27 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,158.0
2025-10-27 00:00:00,5,747.35,0.0,12.6,69.37,5.72,121.01,209.74,51.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-10-27 01:00:00,5,763.21,0.0,12.85,67.11,5.69,122.71,212.74,54.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 02:00:00,5,805.99,0.01,15.2,62.44,5.7,124.6,217.67,55.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 03:00:00,5,879.28,0.54,19.1,56.18,5.5,126.61,223.47,51.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 04:00:00,5,885.16,2.12,16.84,61.65,4.76,124.79,224.54,29.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 05:00:00,5,886.82,2.96,14.75,68.35,4.2,121.81,219.23,22.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 06:00:00,5,868.87,2.49,12.98,84.76,4.14,119.98,215.14,20.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 07:00:00,5,376.99,0.23,2.35,148.94,9.79,84.68,191.77,5.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 08:00:00,5,310.6,0.11,1.23,152.16,9.31,78.98,178.75,3.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 09:00:00,5,297.47,0.09,1.2,151.43,8.92,76.98,172.45,3.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 10:00:00,5,324.51,0.19,3.07,143.77,8.25,78.08,170.59,4.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 11:00:00,5,385.18,0.26,7.14,127.89,7.23,79.97,170.14,6.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 12:00:00,5,458.8,0.08,12.43,113.3,6.45,81.65,171.24,8.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 13:00:00,5,548.82,0.0,17.97,98.68,5.97,83.47,172.73,11.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 14:00:00,5,635.61,0.0,22.58,87.36,5.87,86.4,176.48,15.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 15:00:00,5,698.31,0.0,24.64,80.19,5.92,90.71,182.75,20.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 16:00:00,5,736.28,0.0,24.89,76.35,6.26,94.77,188.42,24.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 17:00:00,5,772.77,0.0,24.99,75.13,6.77,100.53,196.88,29.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 18:00:00,5,803.22,0.0,25.06,73.45,7.04,105.8,204.45,33.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 19:00:00,5,808.09,0.0,24.0,71.74,7.09,109.5,208.62,37.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 20:00:00,5,805.03,0.0,22.01,71.59,7.22,113.5,213.57,40.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 21:00:00,5,800.81,0.0,19.63,71.5,7.34,117.58,219.0,44.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 22:00:00,5,788.82,0.0,17.15,69.38,7.03,120.37,223.17,46.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-27 23:00:00,5,781.55,0.0,15.39,67.08,6.7,123.05,227.27,47.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-10-28 00:00:00,5,788.05,0.0,14.67,64.35,6.44,125.7,230.88,49.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,4.0
