timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-13 00:00:00,3,562.31,0.0,13.53,36.21,1.83,31.7,52.05,80.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 01:00:00,3,582.58,0.0,14.54,34.48,1.98,32.37,53.33,84.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 02:00:00,3,637.75,0.05,17.5,30.25,2.19,34.01,57.2,82.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 03:00:00,3,718.62,2.63,18.68,29.43,2.38,36.37,61.97,73.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 04:00:00,3,751.63,4.81,16.62,35.75,2.22,36.93,62.67,50.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 05:00:00,3,746.04,4.74,15.22,47.0,2.43,36.12,61.28,35.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 06:00:00,3,719.2,3.34,14.01,68.76,2.92,36.0,60.2,29.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 07:00:00,3,293.34,0.23,2.99,123.38,3.54,16.34,28.71,6.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 08:00:00,3,221.34,0.12,1.59,123.08,2.18,12.56,22.91,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 09:00:00,3,205.01,0.14,1.4,123.36,1.84,11.93,21.96,4.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 10:00:00,3,212.57,0.19,2.19,121.91,1.77,12.47,22.97,5.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 11:00:00,3,238.2,0.21,4.22,115.24,1.81,13.29,24.85,8.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 12:00:00,3,272.82,0.11,7.1,107.7,1.86,13.88,26.73,11.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 13:00:00,2,343.4,0.02,12.26,95.15,2.07,15.25,30.61,20.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-13 14:00:00,2,438.42,0.0,18.17,82.82,2.49,17.74,37.4,35.32,history,OpenWeather,Islamabad,,,,,,,,,,
