timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-25 18:00:00,3,603.94,0.0,24.2,88.97,3.69,27.45,54.24,82.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 19:00:00,3,632.4,0.0,24.44,81.22,3.82,31.7,58.63,88.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 20:00:00,3,656.34,0.0,23.66,75.2,3.9,35.55,62.61,95.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 21:00:00,3,673.67,0.0,22.36,69.38,3.92,38.25,65.25,100.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 22:00:00,3,681.69,0.0,20.85,64.4,3.87,39.59,66.08,105.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-25 23:00:00,3,687.1,0.0,19.73,60.99,3.85,41.35,67.37,109.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 00:00:00,3,696.58,0.0,19.11,57.57,3.76,42.22,67.7,110.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 01:00:00,3,705.21,0.09,18.76,51.7,3.23,40.27,64.82,92.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 02:00:00,3,749.29,1.69,18.35,51.86,3.09,38.07,62.96,78.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 03:00:00,3,830.76,4.01,19.14,61.67,3.31,39.1,65.11,69.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 04:00:00,3,806.58,3.77,17.53,96.31,4.0,37.69,63.8,50.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 05:00:00,3,750.96,2.2,13.67,139.91,4.74,46.04,71.49,39.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 06:00:00,5,653.98,0.89,8.0,190.63,5.55,62.5,86.79,32.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 07:00:00,5,266.55,0.19,1.79,184.75,4.84,27.39,46.06,11.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-26 08:00:00,4,185.15,0.12,1.04,167.14,3.07,19.08,38.12,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
