timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-31 11:00:00,4,669.58,0.16,3.14,144.19,2.06,56.47,58.21,6.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 12:00:00,4,669.81,0.14,3.97,146.38,2.16,59.23,60.93,7.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 13:00:00,4,675.85,0.09,5.49,142.54,2.2,59.9,61.7,8.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 14:00:00,4,687.07,0.01,6.97,133.94,2.24,60.37,62.41,10.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 15:00:00,4,689.66,0.0,7.1,126.14,2.21,59.52,61.74,11.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 16:00:00,4,684.35,0.0,7.29,114.91,2.05,58.03,60.45,12.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 17:00:00,4,691.94,0.0,8.07,101.39,1.84,56.56,59.41,13.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 18:00:00,4,694.16,0.0,8.75,89.13,1.63,53.95,57.24,13.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 19:00:00,4,685.11,0.0,9.06,78.38,1.46,50.73,54.29,13.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 20:00:00,3,667.42,0.0,8.61,70.28,1.47,46.83,50.37,11.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 21:00:00,3,633.45,0.0,7.78,64.4,1.65,41.96,45.25,10.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 22:00:00,3,592.64,0.0,6.93,59.87,1.82,36.51,39.5,9.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-31 23:00:00,3,568.67,0.0,6.55,54.68,1.89,32.1,34.96,8.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 00:00:00,3,545.29,0.0,6.18,51.29,1.91,28.83,31.5,8.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-01 01:00:00,3,529.83,0.0,6.68,45.85,1.83,25.87,28.58,5.28,history,OpenWeather,Islamabad,,,,,,,,,,
