timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-02 01:00:00,5,1326.04,0.0,27.13,46.81,6.03,105.3,141.39,75.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 02:00:00,5,1352.09,0.0,27.95,43.95,6.22,107.01,146.21,73.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 03:00:00,5,1444.9,0.17,30.86,36.33,6.2,111.49,155.18,67.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 04:00:00,5,1531.29,3.57,27.14,31.59,3.96,114.45,161.03,32.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 05:00:00,5,1569.5,6.88,21.7,37.75,2.96,115.75,163.98,21.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 06:00:00,5,1546.51,6.19,20.05,55.18,2.67,119.52,168.46,19.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 07:00:00,4,619.97,0.84,5.45,119.83,3.75,55.71,86.45,4.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 08:00:00,3,477.92,0.37,2.91,131.26,3.48,46.23,70.47,3.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 09:00:00,3,454.39,0.27,2.5,135.91,3.43,46.39,69.88,3.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 10:00:00,4,519.08,0.47,5.01,125.81,3.23,51.52,76.45,7.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 11:00:00,4,642.81,0.62,10.32,105.72,2.83,59.59,87.23,12.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 12:00:00,4,780.83,0.24,17.24,86.79,2.57,65.92,96.37,17.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 13:00:00,4,925.0,0.0,23.38,71.68,2.64,72.74,106.34,21.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 14:00:00,5,1049.72,0.0,26.65,62.45,2.84,80.6,117.81,23.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 15:00:00,5,1140.17,0.0,26.98,57.08,2.98,87.11,127.43,24.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 16:00:00,5,1176.85,0.0,25.51,53.16,3.25,90.41,132.41,27.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 17:00:00,5,1216.26,0.0,24.86,50.41,3.92,94.35,138.77,34.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 18:00:00,5,1244.96,0.0,25.06,48.19,4.31,96.9,142.34,40.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 19:00:00,5,1218.9,0.0,24.44,46.49,4.07,95.59,139.29,42.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 20:00:00,5,1176.34,0.0,22.45,45.31,3.63,93.61,135.31,43.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 21:00:00,5,1132.91,0.0,20.0,43.54,3.08,91.83,131.64,41.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 22:00:00,5,1082.06,0.0,17.99,42.64,2.7,88.91,126.76,40.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 23:00:00,5,1048.63,0.0,17.03,43.89,2.74,87.32,123.95,44.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 00:00:00,5,1041.42,0.0,16.71,44.44,2.81,87.91,124.31,48.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 01:00:00,5,1006.67,0.0,15.2,44.33,2.28,89.24,130.0,37.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 02:00:00,5,1071.32,0.0,17.87,40.82,2.72,93.78,136.75,41.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 03:00:00,5,1184.31,0.13,22.87,34.63,3.33,100.4,146.29,45.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 04:00:00,5,1282.68,2.81,23.62,34.16,3.8,105.71,153.81,48.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 05:00:00,5,1332.6,5.62,20.63,42.95,4.08,110.17,159.95,49.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 06:00:00,5,1324.98,5.37,18.7,60.85,4.03,116.89,167.86,46.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-03 07:00:00,4,701.62,1.24,6.79,109.34,2.9,66.4,104.9,17.27,history,OpenWeather,Islamabad,,,,,,,,,,
