timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-12 16:00:00,4,821.62,0.0,19.32,66.25,3.27,67.31,107.2,80.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 17:00:00,4,850.59,0.0,18.78,59.98,3.08,71.01,114.07,84.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 18:00:00,4,857.06,0.0,18.03,56.08,2.69,73.91,118.67,85.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 19:00:00,4,818.48,0.0,16.47,53.77,2.15,73.98,117.86,84.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 20:00:00,4,789.41,0.0,15.15,52.64,1.92,74.59,118.3,91.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 21:00:00,5,770.24,0.0,14.17,52.73,1.92,75.84,120.16,101.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 22:00:00,5,756.75,0.0,13.71,54.69,2.08,77.11,122.03,116.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-12 23:00:00,5,760.36,0.0,13.88,56.65,2.28,79.2,125.18,133.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 00:00:00,5,784.65,0.0,14.79,56.02,2.47,81.85,129.08,150.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 01:00:00,5,831.97,0.0,16.66,52.03,2.67,84.94,133.4,165.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 02:00:00,5,937.43,0.0,21.11,44.47,3.25,91.06,142.84,181.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 03:00:00,5,1106.17,0.78,28.06,34.6,4.15,99.59,156.51,200.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 04:00:00,5,1253.19,6.03,27.42,33.59,4.8,105.99,168.08,210.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 05:00:00,5,1342.08,9.23,25.51,41.57,5.17,112.28,177.98,210.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 06:00:00,5,1373.3,8.28,25.55,60.7,5.26,123.42,190.36,203.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 07:00:00,5,691.48,1.51,8.63,129.56,3.87,87.42,141.53,69.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 08:00:00,5,551.89,0.59,4.5,150.01,3.62,85.63,137.23,44.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 09:00:00,5,511.43,0.35,3.24,160.3,3.57,88.38,139.97,37.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 10:00:00,5,520.82,0.42,4.31,156.47,3.5,90.97,143.11,34.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 11:00:00,5,590.81,0.61,7.72,142.47,3.47,97.65,151.75,39.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 12:00:00,5,668.0,0.45,12.62,128.63,3.6,102.59,159.25,46.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 13:00:00,5,771.71,0.05,18.72,112.43,3.99,108.05,167.04,63.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 14:00:00,5,887.95,0.0,22.62,95.22,4.32,116.41,178.73,80.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 15:00:00,5,988.84,0.0,24.53,82.33,4.6,126.15,192.91,95.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 16:00:00,5,1054.79,0.0,25.12,73.66,5.08,133.72,203.69,114.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 17:00:00,5,1130.95,0.0,26.3,69.83,5.9,142.35,215.86,140.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 18:00:00,5,1184.16,0.0,27.07,66.58,6.45,148.98,224.56,162.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 19:00:00,5,1180.51,0.0,26.2,65.4,6.61,151.26,225.99,181.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 20:00:00,5,1165.7,0.0,24.66,66.01,6.74,153.54,227.01,201.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 21:00:00,5,1174.94,0.0,23.91,65.18,6.81,156.89,229.15,221.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 22:00:00,5,1200.28,0.0,24.17,62.33,6.78,160.08,230.98,240.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-13 23:00:00,5,1233.31,0.0,24.83,58.57,6.7,163.46,233.0,258.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,5,1256.49,0.0,25.43,53.96,6.49,165.96,233.93,270.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 01:00:00,5,1292.85,0.01,27.04,42.34,4.81,156.48,222.7,202.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 02:00:00,5,1346.58,0.05,28.07,35.27,4.27,159.13,226.03,175.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 03:00:00,5,1445.79,1.55,29.07,29.48,4.02,163.89,232.63,151.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 04:00:00,5,1526.82,6.58,24.01,30.94,3.4,166.55,235.95,120.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 05:00:00,5,1565.18,8.52,20.93,38.94,2.8,169.21,238.32,98.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 06:00:00,5,1556.59,6.46,20.46,62.27,2.66,177.85,246.31,81.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 07:00:00,5,791.12,0.82,6.28,143.4,5.24,124.71,186.71,33.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 08:00:00,5,652.04,0.35,3.51,158.35,5.26,112.92,169.27,26.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 09:00:00,5,614.86,0.24,2.86,165.42,5.15,109.24,162.55,24.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 10:00:00,5,589.74,0.21,3.2,166.37,4.9,104.28,154.24,22.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 11:00:00,5,602.16,0.22,4.61,158.33,4.41,102.94,150.12,24.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 12:00:00,5,627.4,0.13,6.76,148.96,4.07,102.02,147.47,27.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 13:00:00,5,705.91,0.02,10.96,134.06,4.05,105.9,151.04,39.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 14:00:00,5,817.74,0.0,15.51,119.24,4.28,113.64,160.17,59.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-14 15:00:00,5,904.44,0.0,18.15,108.85,4.55,119.91,168.65,80.02,history,OpenWeather,Islamabad,,,,,,,,,,
