timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-06 21:00:00,5,1181.15,0.0,21.62,41.72,1.58,98.98,128.29,66.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 22:00:00,5,1213.91,0.0,22.1,39.21,1.79,99.26,127.66,81.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 23:00:00,5,1251.61,0.0,22.72,36.73,1.91,100.76,128.93,93.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 00:00:00,5,1279.23,0.0,23.18,34.56,1.98,102.61,130.82,102.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 01:00:00,5,1288.6,0.0,23.36,32.47,1.93,103.16,131.35,99.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 02:00:00,5,1318.93,0.02,24.31,29.78,1.83,103.74,132.99,83.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 03:00:00,5,1355.78,1.01,25.09,27.83,1.85,103.92,134.46,72.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 04:00:00,5,1356.61,5.31,19.83,35.02,1.85,100.97,131.84,67.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 05:00:00,5,1293.08,6.04,16.78,49.97,2.03,96.45,126.89,64.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 06:00:00,5,1171.61,4.14,14.5,77.55,2.34,94.53,124.0,56.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 07:00:00,3,390.75,0.42,2.59,131.38,1.91,20.57,33.63,10.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 08:00:00,3,300.62,0.2,1.32,135.15,1.41,12.96,22.87,7.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 09:00:00,3,283.4,0.16,1.16,136.5,1.27,12.49,21.94,7.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 10:00:00,3,302.07,0.26,1.98,134.02,1.29,14.01,23.98,11.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 11:00:00,3,347.53,0.41,3.79,127.41,1.43,17.39,28.7,18.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 12:00:00,3,401.81,0.36,6.51,120.05,1.57,20.72,33.59,24.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 13:00:00,3,490.76,0.06,10.69,106.29,1.87,26.37,41.91,35.97,history,OpenWeather,Islamabad,,,,,,,,,,
