timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-20 01:00:00,5,807.31,0.02,15.91,60.87,4.54,97.47,151.56,89.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 02:00:00,5,846.54,0.8,16.78,53.55,3.77,92.78,146.29,71.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 03:00:00,5,904.75,2.5,17.29,61.1,3.68,90.25,144.38,61.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 04:00:00,5,746.24,1.52,11.75,111.92,5.43,78.8,136.51,40.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 05:00:00,5,663.15,0.78,7.51,156.13,6.29,79.12,136.14,34.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 06:00:00,5,609.81,0.43,4.84,192.7,7.04,90.85,146.74,30.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 07:00:00,4,271.25,0.15,1.43,164.69,5.87,50.18,103.19,12.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 08:00:00,4,197.44,0.1,0.9,149.21,4.45,41.42,97.39,8.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 09:00:00,4,185.12,0.09,0.88,145.28,4.04,40.55,99.53,8.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 10:00:00,4,195.66,0.12,1.63,142.43,4.27,41.23,99.18,9.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 11:00:00,3,221.85,0.13,3.2,136.73,4.9,42.18,94.99,13.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 12:00:00,3,248.42,0.05,5.01,130.12,5.56,42.7,91.87,14.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 13:00:00,3,314.96,0.0,9.14,117.44,7.1,42.93,84.03,17.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 14:00:00,3,411.83,0.0,13.98,104.96,8.01,44.68,77.82,21.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 15:00:00,3,490.01,0.0,16.92,94.93,7.89,46.35,73.97,23.82,history,OpenWeather,Islamabad,,,,,,,,,,
