timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-21 11:00:00,3,175.06,0.08,2.15,122.35,1.97,21.83,59.3,6.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 12:00:00,3,187.32,0.08,3.29,119.08,1.99,20.72,56.09,7.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 13:00:00,3,215.22,0.1,5.45,114.05,2.11,20.19,52.61,9.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 14:00:00,3,257.65,0.02,8.16,107.01,2.29,20.27,49.9,13.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 15:00:00,3,293.53,0.0,9.49,101.13,2.44,20.36,47.94,16.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 16:00:00,2,313.1,0.0,10.05,93.72,2.75,19.79,43.74,19.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 17:00:00,2,331.67,0.0,10.24,89.86,3.09,19.5,40.12,21.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 18:00:00,2,339.86,0.0,10.04,88.31,3.18,19.16,36.74,21.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 19:00:00,2,353.41,0.0,10.53,81.48,2.66,19.04,34.76,24.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 20:00:00,2,373.82,0.0,11.1,72.82,2.07,19.5,34.96,29.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 21:00:00,2,386.08,0.0,11.01,67.0,1.73,19.95,35.85,33.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 22:00:00,2,395.04,0.0,10.85,63.52,1.59,20.37,37.03,38.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 23:00:00,2,401.72,0.0,10.62,60.35,1.5,20.71,38.27,40.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 00:00:00,2,408.76,0.0,10.53,57.51,1.44,20.99,39.49,41.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 01:00:00,2,410.67,0.03,10.49,56.35,1.51,20.84,40.27,39.58,history,OpenWeather,Islamabad,,,,,,,,,,
