timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-18 12:00:00,3,319.77,0.04,4.76,114.18,1.59,12.96,16.68,5.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 13:00:00,3,347.93,0.02,6.28,110.71,1.69,14.03,18.31,6.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 14:00:00,3,384.43,0.0,7.81,105.71,1.72,15.41,20.72,8.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 15:00:00,3,407.69,0.0,8.43,102.35,1.7,17.41,23.85,10.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 16:00:00,2,413.11,0.0,8.13,99.68,1.66,19.54,26.34,10.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 17:00:00,2,410.14,0.0,7.33,99.36,1.56,20.9,27.32,8.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 18:00:00,3,396.52,0.0,6.45,100.79,1.43,20.92,26.52,6.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 19:00:00,2,395.83,0.0,6.48,95.25,1.17,21.26,26.53,7.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 20:00:00,2,418.41,0.0,7.19,83.34,0.94,22.84,28.52,8.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 21:00:00,2,436.39,0.0,7.45,73.24,0.81,24.42,30.44,9.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 22:00:00,3,454.42,0.0,7.74,64.13,0.7,26.25,32.98,10.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 23:00:00,3,473.23,0.0,8.1,56.01,0.63,28.14,35.95,12.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 00:00:00,3,491.7,0.0,8.53,49.48,0.63,30.03,39.06,15.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 01:00:00,3,512.9,0.0,9.14,45.6,0.71,31.49,41.77,16.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-19 02:00:00,3,553.93,0.03,10.85,41.32,0.83,32.82,44.86,12.81,history,OpenWeather,Islamabad,,,,,,,,,,
