timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-30 06:00:00,4,431.95,0.25,2.29,163.36,7.88,59.63,67.54,28.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 07:00:00,4,366.75,0.16,1.56,174.66,6.09,51.11,57.32,20.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 08:00:00,4,325.17,0.13,1.32,178.09,5.07,45.11,51.02,16.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 09:00:00,4,302.96,0.12,1.26,179.77,4.53,41.55,47.76,14.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 10:00:00,4,285.49,0.08,1.33,178.74,4.06,37.77,44.75,13.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 11:00:00,4,273.35,0.08,1.43,175.44,3.68,34.1,41.75,13.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 12:00:00,4,268.23,0.07,1.65,173.86,3.47,31.99,40.01,13.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 13:00:00,4,309.71,0.11,4.84,161.99,3.39,32.56,41.35,16.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 14:00:00,4,382.14,0.03,9.56,143.16,3.34,34.69,44.78,22.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 15:00:00,3,444.27,0.0,11.97,128.38,3.25,36.81,48.31,27.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 16:00:00,3,495.72,0.0,13.41,116.02,3.13,38.64,51.32,32.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 17:00:00,3,547.73,0.0,14.58,105.98,3.09,40.79,54.78,37.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 18:00:00,3,592.5,0.0,15.53,97.65,3.08,42.64,57.71,43.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 19:00:00,3,618.26,0.0,16.13,90.98,3.21,46.01,61.44,53.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-30 20:00:00,4,639.07,0.0,16.05,86.57,3.44,50.89,66.51,66.39,history,OpenWeather,Islamabad,,,,,,,,,,
