timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-26 22:00:00,5,1608.72,0.0,24.24,31.99,1.47,128.9,165.75,20.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 23:00:00,5,1589.61,0.0,22.82,29.1,1.22,130.44,166.44,18.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,5,1577.77,0.0,21.67,26.21,1.1,131.61,166.83,15.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 01:00:00,5,1565.31,0.01,20.63,23.66,1.34,131.76,164.61,12.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 02:00:00,5,1625.25,0.04,21.23,19.79,1.71,136.38,168.02,9.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 03:00:00,5,1742.16,0.28,23.58,14.96,1.95,145.05,176.78,7.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 04:00:00,5,1844.02,2.18,22.79,16.54,1.92,152.62,184.25,6.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 05:00:00,5,1905.65,4.43,19.52,27.58,1.95,158.03,188.78,6.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 06:00:00,5,1891.53,4.3,17.4,49.85,2.1,163.23,191.89,8.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 07:00:00,3,609.34,0.36,3.78,126.25,2.42,47.95,56.77,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 08:00:00,3,413.99,0.17,2.24,127.37,1.73,26.27,32.24,1.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 09:00:00,3,380.02,0.12,2.08,125.72,1.55,22.35,28.19,1.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 10:00:00,3,407.8,0.18,3.1,121.42,1.6,23.0,29.82,3.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 11:00:00,3,479.38,0.29,5.33,114.0,1.79,26.97,35.45,5.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 12:00:00,3,564.68,0.19,8.42,106.57,1.99,31.51,41.65,6.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 13:00:00,3,723.24,0.01,14.22,89.74,2.2,40.32,53.6,10.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 14:00:00,4,937.01,0.0,20.63,70.11,2.27,54.27,72.33,14.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 15:00:00,4,1132.78,0.0,24.99,56.79,2.33,69.48,92.36,14.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 16:00:00,5,1265.13,0.0,26.95,47.4,2.34,81.69,108.06,14.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 17:00:00,5,1381.74,0.01,28.24,40.74,2.32,92.99,122.29,14.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 18:00:00,5,1468.83,0.01,29.09,35.02,2.1,101.79,132.59,13.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 19:00:00,5,1481.2,0.01,29.01,31.62,2.12,104.63,134.74,16.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 20:00:00,5,1485.37,0.01,29.19,31.11,2.54,106.33,135.8,23.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 21:00:00,5,1491.77,0.0,29.05,31.15,2.9,108.19,137.29,29.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 22:00:00,5,1479.14,0.0,28.17,31.75,3.14,108.25,135.5,35.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 23:00:00,5,1454.05,0.0,26.66,32.32,3.28,107.91,132.63,39.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,5,1428.14,0.01,24.98,32.01,3.19,107.29,130.09,41.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 01:00:00,5,1293.15,0.01,20.72,32.95,2.04,94.96,115.24,23.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 02:00:00,5,1311.69,0.07,21.14,31.08,2.14,95.34,116.69,20.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 03:00:00,5,1381.7,0.66,23.06,27.29,2.41,98.31,121.59,19.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:00:00,5,1459.34,4.44,20.18,29.49,2.19,101.56,127.92,14.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 05:00:00,5,1495.96,6.8,17.61,38.02,2.06,104.52,135.22,11.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 06:00:00,5,1466.4,5.71,16.75,58.68,2.07,110.12,143.08,11.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 07:00:00,3,553.91,0.73,3.92,115.51,2.75,38.46,57.88,2.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 08:00:00,3,425.88,0.33,2.0,125.25,2.32,29.41,44.99,2.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 09:00:00,3,393.95,0.23,1.58,128.79,2.18,27.94,42.69,2.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 10:00:00,3,423.78,0.39,2.93,125.37,2.13,30.66,46.5,4.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 11:00:00,3,502.94,0.67,6.33,114.15,2.08,36.73,55.01,7.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 12:00:00,3,591.58,0.48,11.38,101.57,2.13,41.19,61.99,9.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 13:00:00,3,713.55,0.03,17.64,86.44,2.54,46.96,71.15,13.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 14:00:00,4,860.03,0.0,22.62,73.07,3.25,55.73,84.65,19.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 15:00:00,4,991.0,0.0,25.46,64.01,4.08,65.11,99.01,26.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 16:00:00,4,1085.09,0.0,26.71,57.64,4.81,73.28,111.01,32.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 17:00:00,5,1167.59,0.0,27.45,53.66,5.4,81.02,121.87,37.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 18:00:00,5,1210.16,0.0,27.48,51.34,5.63,86.0,128.14,41.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 19:00:00,5,1181.22,0.0,25.61,50.52,5.26,85.77,126.56,42.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 20:00:00,5,1142.39,0.0,23.04,50.65,4.77,85.24,125.03,42.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 21:00:00,5,1107.04,0.0,20.6,51.07,4.35,85.59,125.19,42.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 22:00:00,5,1061.8,0.0,18.12,51.77,3.93,85.07,124.92,41.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 23:00:00,5,1023.27,0.0,16.13,52.77,3.66,84.89,125.8,40.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 00:00:00,5,993.44,0.0,14.86,53.67,3.53,85.08,127.52,41.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 01:00:00,5,978.76,0.0,14.51,53.97,3.56,86.14,130.71,42.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 02:00:00,5,1029.86,0.0,16.68,51.13,3.92,90.62,139.39,42.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 03:00:00,5,1133.02,0.21,21.17,44.1,4.25,97.38,151.15,40.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 04:00:00,5,1222.82,3.17,20.39,41.87,3.43,102.09,159.33,26.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 05:00:00,5,1257.15,5.38,17.15,50.59,2.9,105.61,164.82,20.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 06:00:00,5,1230.66,4.43,15.22,73.32,2.87,112.36,172.34,18.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 07:00:00,4,506.2,0.45,2.88,131.75,3.48,50.14,81.92,4.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 08:00:00,3,419.79,0.24,1.61,136.61,2.97,40.07,62.85,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 09:00:00,3,408.76,0.2,1.47,139.5,2.87,39.06,59.58,3.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 10:00:00,3,460.52,0.36,3.09,136.57,2.93,43.65,64.89,5.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 11:00:00,4,564.29,0.54,6.54,127.79,3.06,53.45,77.63,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 12:00:00,4,672.21,0.31,11.44,117.68,3.17,61.28,88.39,11.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-29 13:00:00,4,810.48,0.02,17.19,104.09,3.42,70.79,101.52,15.23,history,OpenWeather,Islamabad,,,,,,,,,,
