timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-23 18:00:00,2,511.67,0.0,12.3,62.01,1.27,24.77,28.51,18.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 19:00:00,3,543.29,0.0,13.73,51.59,1.06,25.79,30.11,17.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 20:00:00,3,566.21,0.0,14.33,43.08,0.9,26.81,31.62,18.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 21:00:00,3,584.09,0.0,14.41,36.65,0.82,27.86,33.14,19.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 22:00:00,3,597.26,0.0,14.38,31.82,0.78,29.09,34.64,21.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-23 23:00:00,3,613.16,0.0,14.54,27.59,0.75,30.18,36.13,24.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 00:00:00,3,627.72,0.01,15.06,24.02,0.77,31.09,37.6,28.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 01:00:00,3,639.85,0.07,15.43,21.4,0.79,31.13,38.68,29.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 02:00:00,3,673.89,1.86,14.28,20.37,0.84,30.5,39.06,23.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 03:00:00,3,720.04,5.05,12.56,24.16,0.98,30.85,39.87,20.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 04:00:00,2,409.75,0.86,5.24,75.44,2.56,21.1,27.35,9.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 05:00:00,2,361.29,0.44,3.37,92.86,2.59,22.77,27.12,7.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 06:00:00,3,352.69,0.28,2.58,103.65,2.24,26.33,29.62,7.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 07:00:00,3,328.29,0.2,1.92,108.25,1.7,24.76,27.11,6.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-24 08:00:00,3,304.59,0.17,1.54,108.78,1.24,21.65,23.42,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
