timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-08 20:00:00,5,2583.39,0.0,34.45,87.25,12.45,366.12,446.16,99.7,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 21:00:00,5,2646.48,0.0,33.35,84.1,12.67,381.32,462.22,104.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 22:00:00,5,2698.13,0.0,32.16,81.01,12.83,394.42,474.92,108.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-08 23:00:00,5,2758.91,0.0,31.23,78.24,13.07,409.69,488.64,113.3,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 00:00:00,5,2828.74,0.0,30.1,74.67,13.1,426.06,501.12,114.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 01:00:00,5,2823.31,0.0,26.23,67.8,9.09,427.43,494.69,74.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 02:00:00,5,2833.97,0.0,24.35,61.9,5.92,427.38,488.43,43.01,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 03:00:00,5,2891.95,0.01,24.57,57.82,4.79,429.6,484.17,31.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 04:00:00,5,2482.56,0.19,17.2,87.63,4.93,370.92,418.72,19.54,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 05:00:00,5,2301.3,0.51,13.2,98.63,4.61,327.3,369.94,13.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 06:00:00,5,2182.48,0.48,10.38,110.29,4.63,290.57,329.41,10.56,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 07:00:00,5,1754.78,0.22,6.3,135.15,5.36,232.54,270.36,6.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 08:00:00,5,1513.73,0.24,4.55,146.05,5.42,205.81,242.64,5.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 09:00:00,5,1449.35,0.23,3.83,152.79,5.44,198.87,234.91,5.95,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 10:00:00,5,1481.74,0.28,5.09,149.25,4.68,204.58,240.84,7.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 11:00:00,5,1562.64,0.28,8.89,135.31,3.86,215.11,253.33,10.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 12:00:00,5,1656.73,0.09,14.1,122.6,3.87,223.88,265.28,14.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 13:00:00,5,1775.77,0.0,19.43,112.32,4.58,234.02,278.99,20.53,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 14:00:00,5,1920.17,0.0,24.02,100.99,5.44,248.87,298.44,27.98,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 15:00:00,5,2049.11,0.0,26.9,91.26,6.34,265.79,320.95,35.43,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 16:00:00,5,2139.54,0.0,27.86,82.07,6.68,279.72,339.79,39.73,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 17:00:00,5,2214.67,0.0,27.75,72.83,6.04,293.32,358.32,37.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 18:00:00,5,2256.15,0.0,27.21,64.65,4.57,303.64,372.77,29.01,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 19:00:00,5,2214.74,0.0,25.12,58.73,3.06,306.71,377.95,21.42,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 20:00:00,5,2158.03,0.0,22.21,56.19,2.45,307.94,381.46,21.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 21:00:00,5,2113.01,0.0,19.65,55.22,2.23,309.03,382.88,23.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 22:00:00,5,2058.31,0.0,17.65,55.17,2.24,308.17,378.78,27.06,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-09 23:00:00,5,2019.12,0.0,16.27,55.83,2.38,307.74,377.4,31.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 00:00:00,5,1993.21,0.0,15.44,55.93,2.56,307.9,377.33,37.2,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 01:00:00,5,1978.03,0.0,14.28,63.46,2.84,312.32,387.78,36.07,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 02:00:00,5,2020.16,0.0,16.73,62.05,3.52,312.33,393.0,42.49,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 03:00:00,5,2113.64,0.02,21.82,57.88,4.42,314.72,401.53,48.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 04:00:00,5,2170.77,0.53,25.86,55.84,5.14,313.44,404.51,52.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 05:00:00,5,2182.8,1.99,25.35,63.69,5.54,311.01,405.7,54.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 06:00:00,5,2162.95,2.79,23.17,81.78,5.71,311.33,406.72,53.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 07:00:00,5,1785.82,1.94,14.25,127.98,6.76,274.21,359.76,31.85,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 08:00:00,5,1650.1,1.24,10.57,142.73,5.83,263.43,343.18,20.04,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 09:00:00,5,1511.61,0.66,7.46,157.45,5.76,252.57,327.78,16.31,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 10:00:00,5,1434.49,0.41,6.78,161.78,5.43,247.75,319.42,14.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 11:00:00,5,1486.35,0.35,10.21,143.74,4.29,253.81,324.43,16.35,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 12:00:00,5,1544.51,0.11,14.8,126.69,3.88,256.28,327.8,18.68,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 13:00:00,5,1613.23,0.0,18.66,113.06,4.03,259.8,333.27,21.41,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 14:00:00,5,1686.12,0.0,20.65,100.85,4.04,267.44,344.28,22.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 15:00:00,5,1739.71,0.0,20.92,89.63,3.73,274.92,355.7,22.54,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 16:00:00,5,1750.45,0.0,20.05,78.13,2.96,277.48,360.56,20.19,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 17:00:00,5,1759.73,0.0,19.09,69.87,2.32,280.91,366.38,16.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 18:00:00,5,1734.95,0.0,17.72,64.38,1.78,280.37,366.75,13.36,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 19:00:00,5,1643.76,0.0,15.44,61.44,1.43,272.18,356.76,12.53,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 20:00:00,5,1582.3,0.0,13.85,58.51,1.44,267.6,351.34,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 21:00:00,5,1550.57,0.0,13.03,56.75,1.64,266.01,349.45,20.89,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 22:00:00,5,1533.27,0.0,12.67,56.9,2.01,265.42,348.49,27.1,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-10 23:00:00,5,1521.63,0.0,12.37,57.7,2.39,265.82,348.56,32.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 00:00:00,121,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,138.0
2026-01-11 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2026-01-11 00:00:00,5,1517.3,0.0,12.34,57.85,2.66,267.48,349.66,37.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,46.0
2026-01-11 01:00:00,5,1531.67,0.0,12.76,56.99,2.79,270.68,351.99,39.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 02:00:00,5,1600.75,0.0,15.27,53.21,3.09,278.86,361.11,41.17,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 03:00:00,5,1718.6,0.07,20.13,46.6,3.46,289.5,370.92,43.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 04:00:00,5,1781.58,1.19,22.36,44.75,3.56,289.81,369.77,42.01,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 05:00:00,5,1792.9,2.61,20.74,52.31,3.67,285.44,365.82,39.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 06:00:00,5,1772.32,2.88,18.56,69.7,3.81,281.78,361.48,36.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 07:00:00,5,1480.29,1.84,11.01,120.86,5.47,249.49,325.65,28.43,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 08:00:00,5,1361.31,1.17,8.0,138.93,4.99,238.5,310.39,21.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 09:00:00,5,1241.14,0.65,5.66,151.84,4.62,225.09,293.41,17.08,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 10:00:00,5,1185.28,0.45,5.49,153.61,4.25,217.79,283.9,15.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 11:00:00,5,1244.14,0.47,8.72,137.06,3.46,225.24,290.51,16.83,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 12:00:00,5,1313.14,0.18,13.33,119.55,3.1,229.75,295.73,19.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 13:00:00,5,1389.44,0.0,16.91,104.87,3.1,235.0,302.7,20.68,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 14:00:00,5,1451.54,0.0,17.65,95.23,2.93,243.12,313.39,19.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 15:00:00,5,1482.98,0.0,16.39,89.34,2.6,251.69,324.6,17.51,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 16:00:00,5,1483.36,0.0,14.63,83.27,2.1,257.7,331.69,14.84,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 17:00:00,5,1509.55,0.0,13.73,77.94,1.83,266.69,342.79,13.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 18:00:00,5,1517.89,0.0,12.86,74.91,1.65,274.63,352.8,12.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 19:00:00,5,1491.7,0.0,11.52,73.05,1.4,279.49,357.72,11.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 20:00:00,5,1486.22,0.0,10.66,69.12,1.2,286.37,363.68,11.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 21:00:00,5,1491.42,0.0,9.9,65.15,1.09,294.04,371.43,11.31,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 22:00:00,5,1496.67,0.0,9.36,62.43,1.12,301.25,379.6,12.81,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-11 23:00:00,5,1515.58,0.0,9.22,60.36,1.25,309.42,389.59,15.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 00:00:00,5,1542.78,0.0,9.52,58.05,1.44,318.19,400.34,18.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2026-01-12 00:00:00,45,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,46.0
2026-01-12 00:00:00,135,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,138.0
2026-01-12 01:00:00,5,1585.65,0.0,10.67,56.17,1.87,326.93,411.26,23.48,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 02:00:00,5,1707.75,0.0,14.55,52.96,2.84,340.57,428.73,30.89,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 03:00:00,5,1899.25,0.05,21.93,46.04,4.16,357.03,449.85,39.18,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 04:00:00,5,2054.56,1.12,27.18,40.85,5.1,367.06,463.03,44.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 05:00:00,5,2130.08,2.96,26.57,44.12,5.25,372.57,470.59,43.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 06:00:00,5,2122.09,3.35,23.74,57.34,4.69,376.01,473.77,38.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 07:00:00,5,1466.12,0.98,9.32,123.66,4.3,305.08,387.57,15.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 08:00:00,5,1281.39,0.56,5.82,144.97,4.41,282.23,359.79,11.69,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 09:00:00,5,1256.93,0.42,4.8,155.81,4.48,283.71,361.02,11.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 10:00:00,5,1336.28,0.51,6.88,151.17,4.05,296.29,373.82,13.34,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 11:00:00,5,1475.15,0.54,11.81,133.73,3.57,312.94,390.98,17.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 12:00:00,5,1635.35,0.19,18.55,116.49,3.79,329.03,409.26,22.07,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 13:00:00,5,1812.25,0.0,25.01,103.74,4.79,344.67,427.8,29.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 14:00:00,5,1992.73,0.0,29.32,95.68,5.92,365.54,452.99,38.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 15:00:00,5,2163.52,0.0,31.32,89.45,6.95,389.28,481.54,45.59,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 16:00:00,5,2275.99,0.0,31.33,83.46,7.65,407.04,502.31,51.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 17:00:00,5,2395.67,0.0,31.72,79.52,8.37,425.38,523.97,57.0,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 18:00:00,5,2478.0,0.0,31.84,76.23,8.86,439.21,540.02,62.34,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 19:00:00,5,2477.13,0.0,30.08,74.11,8.86,443.6,544.33,65.76,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 20:00:00,5,2460.32,0.0,27.48,73.6,8.79,448.98,549.87,68.9,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 21:00:00,5,2451.27,0.0,25.03,72.92,8.73,454.39,555.58,72.06,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 22:00:00,5,2430.33,0.0,22.88,71.23,8.42,457.81,558.94,73.33,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-12 23:00:00,5,2422.85,0.0,21.23,69.47,8.05,462.46,563.51,74.11,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2026-01-13 00:00:00,5,2417.78,0.0,20.23,67.17,7.65,466.69,564.64,74.49,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 00:00:00,118,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,157.0
2026-01-13 00:00:00,39,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,57.0
2026-01-13 01:00:00,5,2421.81,0.0,20.2,64.03,7.21,462.57,553.41,72.61,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 02:00:00,5,2488.47,0.0,22.9,60.64,7.39,463.15,554.67,72.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 03:00:00,5,2613.41,0.02,28.38,56.75,8.0,469.49,565.43,75.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-13 04:00:00,5,2648.62,0.39,31.38,56.45,8.21,467.29,565.69,73.72,history,OpenWeather,Islamabad,,,,,,,,,
