timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-03 06:00:00,5,1436.46,6.58,20.22,63.54,3.39,164.24,222.83,108.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 07:00:00,5,760.2,1.23,7.34,125.17,3.14,95.06,135.53,39.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 08:00:00,5,643.39,0.56,4.34,142.43,3.01,87.81,123.0,29.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 09:00:00,5,622.43,0.36,3.42,151.68,3.02,89.87,123.27,26.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 10:00:00,5,615.07,0.35,3.99,150.37,2.95,87.69,119.21,26.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 11:00:00,5,651.17,0.4,6.31,139.31,2.81,91.19,122.55,30.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 12:00:00,5,710.96,0.23,10.06,125.82,2.76,95.51,128.17,34.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 13:00:00,5,821.5,0.02,15.51,105.53,2.84,103.24,138.81,47.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 14:00:00,5,965.31,0.0,20.94,85.61,3.13,115.1,155.37,65.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 15:00:00,5,1096.11,0.0,24.87,72.92,3.68,127.15,172.78,87.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 16:00:00,5,1189.5,0.0,26.65,64.07,4.14,137.01,186.13,107.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 17:00:00,5,1288.05,0.0,27.36,55.44,3.84,149.01,200.11,106.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 18:00:00,5,1365.62,0.0,27.25,47.66,3.0,160.02,210.03,83.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 19:00:00,5,1369.46,0.0,24.79,43.7,2.17,165.46,210.65,61.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 20:00:00,5,1370.82,0.0,22.23,41.11,1.93,171.5,213.25,63.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 21:00:00,5,1375.09,0.0,20.27,38.5,1.95,177.36,217.05,74.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 22:00:00,5,1377.47,0.0,19.26,37.83,2.35,180.68,218.97,96.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-03 23:00:00,5,1383.79,0.0,19.01,38.78,2.93,183.02,220.58,123.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 00:00:00,5,1397.37,0.0,19.17,39.53,3.45,184.78,221.76,148.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 01:00:00,5,1409.38,0.0,19.86,39.35,3.94,184.78,221.81,170.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 02:00:00,5,1472.12,0.0,23.37,36.2,4.76,186.1,225.84,192.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 03:00:00,5,1595.92,0.3,30.2,29.08,5.7,0.0,0.0,211.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 04:00:00,5,1714.07,4.29,31.48,28.29,5.96,192.54,240.75,212.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 05:00:00,5,1796.55,8.23,29.8,39.68,6.19,194.29,245.05,212.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 06:00:00,5,1837.76,8.13,30.82,62.21,6.29,200.72,252.32,206.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 07:00:00,5,1523.61,4.77,24.07,109.85,5.67,177.51,221.68,142.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 08:00:00,5,1274.5,2.41,16.21,133.57,4.56,164.65,201.62,81.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 09:00:00,5,1001.75,1.07,9.57,153.42,4.74,140.37,171.36,47.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 10:00:00,5,671.18,0.45,4.94,158.5,5.19,0.0,0.0,24.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 11:00:00,5,628.72,0.56,6.77,143.69,4.37,75.51,97.7,25.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 12:00:00,4,642.11,0.55,10.45,129.46,3.81,67.2,88.68,29.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 13:00:00,4,708.14,0.04,15.72,110.39,3.63,63.75,86.33,39.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 14:00:00,4,799.42,0.0,19.26,93.26,3.55,65.25,90.67,51.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 15:00:00,4,879.25,0.0,21.29,81.81,3.45,68.6,97.34,62.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 16:00:00,4,923.98,0.0,21.89,73.02,3.29,70.82,101.81,73.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-04 17:00:00,4,963.88,0.0,22.2,67.67,3.16,73.72,106.7,84.29,history,OpenWeather,Islamabad,,,,,,,,,,
