timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-18 13:00:00,3,222.57,0.17,5.1,120.63,1.68,32.58,85.46,11.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 14:00:00,3,283.0,0.03,8.74,109.65,1.91,34.32,86.51,16.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 15:00:00,3,341.26,0.0,10.77,100.37,2.14,36.76,88.54,21.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 16:00:00,3,407.76,0.0,12.66,89.71,2.3,39.57,90.07,25.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 17:00:00,3,491.05,0.0,14.93,79.63,2.44,43.31,93.87,29.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 18:00:00,3,563.76,0.0,16.77,71.35,2.54,46.4,97.62,32.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 19:00:00,3,608.27,0.0,18.05,64.5,2.78,48.01,98.1,41.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 20:00:00,3,632.69,0.0,18.36,60.88,3.19,50.0,99.21,51.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 21:00:00,4,641.84,0.0,17.67,58.67,3.58,53.41,102.91,59.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 22:00:00,4,640.32,0.0,16.66,56.95,3.92,55.79,106.04,66.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 23:00:00,4,648.14,0.0,16.14,55.27,4.16,58.44,109.61,72.85,history,OpenWeather,Islamabad,,,,,,,,,,
