timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-03 05:00:00,4,510.64,0.29,4.31,125.3,4.08,62.99,69.23,10.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 06:00:00,4,465.5,0.24,2.73,140.14,3.44,58.53,64.58,10.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 07:00:00,4,392.01,0.14,1.64,145.1,2.34,45.24,50.64,8.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 08:00:00,4,355.75,0.11,1.42,143.25,1.76,38.01,42.9,7.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 09:00:00,4,344.45,0.11,1.49,141.83,1.57,35.1,39.79,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 10:00:00,4,345.84,0.11,1.67,143.29,1.51,34.26,39.02,7.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 11:00:00,4,349.33,0.13,2.08,143.25,1.53,34.51,39.55,7.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 12:00:00,4,358.38,0.14,2.82,143.2,1.59,34.83,40.2,8.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 13:00:00,3,444.75,0.26,9.04,127.54,1.81,37.05,43.17,18.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 14:00:00,3,574.52,0.11,17.57,103.33,2.06,40.95,48.26,31.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 15:00:00,3,678.2,0.0,21.92,84.59,2.21,45.16,53.77,41.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 16:00:00,3,750.2,0.0,24.03,70.98,2.23,48.52,58.32,49.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 17:00:00,4,804.51,0.0,24.88,60.84,2.12,51.65,62.57,53.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 18:00:00,4,839.14,0.0,24.79,53.86,1.93,54.47,66.34,53.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-03 19:00:00,4,835.66,0.0,23.37,51.45,1.79,56.2,68.71,57.38,history,OpenWeather,Islamabad,,,,,,,,,,
