timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-17 00:00:00,5,2274.87,0.0,17.48,71.57,7.05,408.88,460.21,64.16,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 01:00:00,5,2270.64,0.0,16.85,66.03,6.21,406.25,455.3,59.98,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 02:00:00,5,2311.46,0.0,18.36,60.66,6.18,405.4,456.75,60.01,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 03:00:00,5,2397.71,0.01,22.53,53.88,6.63,406.53,464.34,61.93,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 04:00:00,5,2463.86,0.12,25.6,47.13,6.45,404.86,467.27,57.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 05:00:00,5,2468.74,0.47,23.93,43.98,4.91,399.08,463.57,40.35,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 06:00:00,5,2406.82,0.66,20.66,47.93,3.47,388.16,452.96,25.17,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 07:00:00,5,1774.49,0.23,10.86,102.18,4.24,324.53,399.34,9.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 08:00:00,5,1616.11,0.28,9.11,110.17,3.97,305.18,378.92,7.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 09:00:00,5,1473.78,0.32,7.64,116.37,3.91,286.15,357.1,6.5,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 10:00:00,5,1453.92,0.61,7.73,119.39,3.72,285.79,353.92,9.34,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 11:00:00,5,1561.05,0.5,12.0,112.88,3.87,298.09,364.2,16.62,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 12:00:00,5,1682.48,0.16,18.02,103.77,4.42,307.67,373.07,24.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 13:00:00,5,1817.25,0.01,23.57,96.9,5.39,317.61,383.44,33.64,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 14:00:00,5,1944.41,0.0,26.88,92.31,6.45,330.41,398.12,42.34,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 15:00:00,5,2053.56,0.0,28.4,88.62,7.4,344.1,414.63,50.5,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 16:00:00,5,2120.52,0.0,28.65,84.86,8.13,354.69,427.35,57.76,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 17:00:00,5,2185.27,0.0,28.62,82.08,8.72,367.11,442.42,64.2,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 18:00:00,5,2211.39,0.0,27.85,79.44,8.8,376.96,454.15,67.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 19:00:00,5,2155.18,0.0,24.52,72.4,6.71,379.2,455.88,53.26,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 20:00:00,5,2110.33,0.0,21.12,68.7,5.33,382.32,458.63,44.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 21:00:00,5,2071.15,0.0,18.3,68.41,4.72,385.65,461.59,42.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 22:00:00,5,2038.29,0.0,16.22,71.35,4.7,387.43,461.92,45.2,history,OpenWeather,Islamabad,,,,,,,,,
