timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-06 13:00:00,5,853.39,0.03,20.91,90.57,4.82,105.07,165.51,57.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 14:00:00,5,964.38,0.0,24.02,77.57,4.16,110.58,168.56,61.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 15:00:00,5,1030.92,0.0,24.63,72.39,3.6,113.1,166.56,61.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 16:00:00,5,1009.6,0.0,21.81,71.6,3.15,107.98,154.55,57.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 17:00:00,5,1068.65,0.0,22.31,63.67,2.57,107.29,149.85,59.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 18:00:00,5,1125.16,0.0,23.02,55.77,2.1,105.89,144.75,60.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 19:00:00,5,1141.44,0.0,22.73,49.36,1.69,102.06,136.31,57.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 20:00:00,5,1152.6,0.0,21.89,45.06,1.52,99.61,130.7,58.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 21:00:00,5,1181.15,0.0,21.62,41.72,1.58,98.98,128.29,66.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 22:00:00,5,1213.91,0.0,22.1,39.21,1.79,99.26,127.66,81.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 23:00:00,5,1251.61,0.0,22.72,36.73,1.91,100.76,128.93,93.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 00:00:00,5,1279.23,0.0,23.18,34.56,1.98,102.61,130.82,102.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 01:00:00,5,1288.6,0.0,23.36,32.47,1.93,103.16,131.35,99.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 02:00:00,5,1318.93,0.02,24.31,29.78,1.83,103.74,132.99,83.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 03:00:00,5,1355.78,1.01,25.09,27.83,1.85,103.92,134.46,72.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 04:00:00,5,1356.61,5.31,19.83,35.02,1.85,100.97,131.84,67.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 05:00:00,5,1293.08,6.04,16.78,49.97,2.03,96.45,126.89,64.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 06:00:00,5,1171.61,4.14,14.5,77.55,2.34,94.53,124.0,56.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 07:00:00,3,390.75,0.42,2.59,131.38,1.91,20.57,33.63,10.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 08:00:00,3,300.62,0.2,1.32,135.15,1.41,12.96,22.87,7.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 09:00:00,3,283.4,0.16,1.16,136.5,1.27,12.49,21.94,7.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 10:00:00,3,302.07,0.26,1.98,134.02,1.29,14.01,23.98,11.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 11:00:00,3,347.53,0.41,3.79,127.41,1.43,17.39,28.7,18.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 12:00:00,3,401.81,0.36,6.51,120.05,1.57,20.72,33.59,24.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 13:00:00,3,490.76,0.06,10.69,106.29,1.87,26.37,41.91,35.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 14:00:00,3,603.06,0.0,14.38,91.96,2.3,34.72,54.13,53.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 15:00:00,3,695.58,0.0,16.63,83.55,2.74,42.89,66.18,71.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 16:00:00,3,748.32,0.0,17.24,77.4,3.02,49.2,75.23,88.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 17:00:00,4,786.39,0.0,17.03,71.63,2.88,54.81,82.95,89.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 18:00:00,4,799.67,0.0,16.46,67.65,2.42,58.43,87.12,83.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 19:00:00,4,760.94,0.0,14.92,65.38,1.82,57.22,84.05,76.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 20:00:00,4,724.02,0.0,13.4,64.84,1.52,55.74,81.37,75.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 21:00:00,4,696.74,0.0,12.18,65.3,1.4,55.36,80.53,77.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 22:00:00,4,677.51,0.0,11.57,66.83,1.49,55.58,80.7,89.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-07 23:00:00,4,680.8,0.0,11.85,67.33,1.66,57.29,83.04,108.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 00:00:00,4,704.69,0.0,12.76,65.82,1.83,60.49,87.71,129.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 01:00:00,4,784.93,0.0,13.38,69.28,2.04,74.51,108.87,125.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 02:00:00,5,839.57,0.0,15.91,66.73,2.42,78.58,116.38,136.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 03:00:00,5,919.51,0.2,20.08,62.41,2.92,82.87,124.57,144.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 04:00:00,5,980.13,1.91,21.52,62.0,3.32,84.73,129.46,146.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 05:00:00,5,1015.05,3.79,20.15,69.5,3.72,85.82,132.8,147.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 06:00:00,5,1017.21,4.01,18.51,87.24,4.05,89.3,137.52,145.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 07:00:00,4,794.16,2.47,12.79,125.29,4.02,68.17,107.94,116.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 08:00:00,4,695.34,1.49,9.86,140.89,3.66,65.86,101.52,96.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 09:00:00,4,607.25,0.8,6.78,151.67,3.33,63.9,96.97,69.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 10:00:00,4,527.53,0.39,4.61,154.17,3.05,56.02,86.3,39.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 11:00:00,4,554.14,0.37,6.49,144.92,2.99,57.7,88.13,38.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 12:00:00,4,590.25,0.21,9.59,133.68,2.94,58.03,89.22,41.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 13:00:00,4,658.71,0.02,13.83,118.51,3.02,59.76,92.75,49.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 14:00:00,4,740.77,0.0,17.05,103.32,3.16,63.41,99.15,58.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 15:00:00,4,799.65,0.0,18.49,91.52,3.25,66.83,105.48,67.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 16:00:00,4,832.04,0.0,18.69,81.44,3.25,69.31,110.31,73.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 17:00:00,4,868.56,0.0,18.91,73.56,3.22,72.93,116.38,79.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-08 18:00:00,5,896.56,0.0,19.2,66.89,3.09,76.3,121.36,83.96,history,OpenWeather,Islamabad,,,,,,,,,,
