timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-23 05:00:00,5,787.83,1.45,7.76,74.88,1.88,75.16,97.94,8.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 06:00:00,4,667.99,1.38,5.82,86.29,2.28,62.11,86.41,8.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 07:00:00,3,343.49,0.45,2.16,106.29,1.81,23.5,39.92,3.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 08:00:00,3,252.45,0.27,1.41,111.14,1.41,11.65,22.87,2.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 09:00:00,3,231.99,0.2,1.33,112.95,1.35,8.85,18.28,2.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 10:00:00,3,237.2,0.18,1.68,114.02,1.43,8.58,17.48,3.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 11:00:00,3,255.47,0.15,2.71,112.12,1.56,9.41,18.83,4.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 12:00:00,3,277.8,0.06,4.12,109.59,1.65,10.03,20.13,5.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 13:00:00,2,364.21,0.0,8.44,98.01,1.85,13.35,25.67,9.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 14:00:00,2,512.0,0.0,14.02,84.16,2.28,20.59,37.08,15.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 15:00:00,3,645.33,0.0,17.44,75.62,2.73,28.9,49.51,22.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 16:00:00,3,742.39,0.0,19.22,70.65,3.59,36.48,60.42,29.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 17:00:00,3,840.56,0.0,21.22,67.51,4.66,44.47,71.75,38.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 18:00:00,4,920.73,0.0,22.97,62.37,5.06,51.45,80.8,43.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 19:00:00,4,945.13,0.0,22.93,57.09,4.63,55.04,83.78,43.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 20:00:00,4,951.16,0.0,21.62,53.78,4.32,58.2,85.86,45.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 21:00:00,4,954.24,0.0,19.9,50.52,3.77,61.54,87.42,42.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 22:00:00,4,939.17,0.0,17.97,46.84,2.34,63.5,86.53,26.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-23 23:00:00,4,940.18,0.0,17.04,43.61,1.83,65.77,87.35,24.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 00:00:00,4,946.42,0.0,16.62,40.97,1.78,67.7,88.6,26.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 01:00:00,4,951.35,0.0,16.58,38.09,1.84,68.72,89.36,29.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 02:00:00,4,1009.64,0.01,18.4,32.82,1.89,72.55,94.89,27.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 03:00:00,5,1118.96,0.26,22.22,25.42,1.86,78.98,104.12,22.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 04:00:00,5,1212.82,3.84,20.25,25.88,1.65,83.85,110.87,18.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 05:00:00,5,1246.55,6.95,15.68,33.59,1.54,86.75,114.2,14.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 06:00:00,5,1222.15,6.14,14.05,50.41,1.5,92.13,118.65,13.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 07:00:00,3,615.82,0.92,4.16,105.95,3.9,49.5,66.59,3.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 08:00:00,3,504.08,0.41,2.29,121.5,4.01,43.34,59.04,3.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 09:00:00,3,463.77,0.27,1.74,128.3,3.76,40.79,55.82,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 10:00:00,3,465.02,0.38,2.78,126.7,3.39,40.17,55.08,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 11:00:00,3,515.89,0.54,5.45,116.93,3.09,43.55,59.83,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 12:00:00,3,583.47,0.3,9.39,106.37,2.94,46.65,64.58,9.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 13:00:00,4,668.54,0.01,13.19,94.18,2.85,50.8,70.9,12.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 14:00:00,4,753.39,0.0,15.01,84.12,2.65,56.67,79.57,15.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 15:00:00,4,825.28,0.0,15.39,76.73,2.38,62.8,88.6,16.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 16:00:00,4,874.82,0.0,15.15,68.98,2.08,67.21,95.07,17.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 17:00:00,4,926.9,0.0,15.26,61.63,1.97,71.56,101.58,18.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 18:00:00,4,964.26,0.0,15.34,55.38,1.91,74.74,106.52,19.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 19:00:00,5,968.89,0.0,14.7,51.24,1.58,76.35,108.6,19.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 20:00:00,5,958.34,0.0,13.3,49.53,1.17,77.77,109.8,18.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 21:00:00,5,948.47,0.0,11.88,51.13,1.05,79.61,111.33,17.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 22:00:00,5,930.92,0.0,10.6,52.88,1.02,80.65,111.97,16.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-24 23:00:00,5,943.4,0.0,10.41,49.91,0.93,83.52,115.33,15.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 00:00:00,5,964.77,0.0,10.61,46.34,0.87,86.84,120.16,14.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 01:00:00,5,1037.27,0.0,10.59,49.72,1.13,93.22,128.8,13.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 02:00:00,5,1109.1,0.0,12.88,45.58,1.36,98.97,138.04,13.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 03:00:00,5,1220.29,0.16,17.11,40.35,1.71,106.26,149.23,14.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 04:00:00,5,1305.33,2.46,17.39,41.87,1.94,110.46,155.77,14.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 05:00:00,5,1337.31,4.15,14.97,53.66,2.08,112.74,158.3,15.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 06:00:00,5,1319.99,3.41,13.13,78.16,2.33,117.92,161.74,14.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 07:00:00,4,859.71,0.75,4.81,130.51,2.69,67.24,94.14,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 08:00:00,4,709.53,0.35,2.59,142.07,2.63,51.8,72.34,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 09:00:00,4,644.05,0.23,1.97,146.51,2.55,45.86,63.88,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 10:00:00,4,652.74,0.3,2.77,143.56,2.5,45.92,63.66,5.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 11:00:00,4,722.25,0.44,4.98,132.68,2.47,53.25,72.71,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 12:00:00,4,800.15,0.32,8.32,120.41,2.44,59.28,80.71,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 13:00:00,4,896.78,0.02,12.43,105.1,2.47,65.39,89.08,13.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 14:00:00,4,1009.66,0.0,15.7,91.63,2.55,73.78,100.35,16.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 15:00:00,5,1098.9,0.0,17.56,82.26,2.65,81.52,111.13,19.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 16:00:00,5,1130.25,0.0,17.65,75.27,2.67,85.18,116.79,22.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 17:00:00,5,1156.68,0.0,17.4,72.45,2.73,88.15,122.06,24.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 18:00:00,5,1160.97,0.0,17.05,71.58,2.72,89.71,125.08,26.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 19:00:00,5,1122.23,0.0,16.01,71.44,2.58,87.76,122.86,27.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 20:00:00,5,1089.32,0.0,14.93,72.61,2.63,85.91,120.81,29.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 21:00:00,5,1062.92,0.0,13.93,74.23,2.77,84.71,119.49,33.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 22:00:00,5,1036.93,0.0,13.14,76.03,2.93,83.22,117.76,36.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-25 23:00:00,5,1018.87,0.0,12.59,76.98,3.08,82.01,116.39,39.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,5,1008.57,0.0,12.46,76.84,3.21,81.38,115.84,42.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 00:00:00,135,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,108.0,138.0
2026-01-26 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-26 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2026-01-26 01:00:00,5,1016.67,0.0,13.03,75.24,3.39,81.21,115.98,43.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 02:00:00,5,1089.06,0.0,16.35,69.67,3.82,84.41,121.38,44.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 03:00:00,5,1226.99,0.02,22.75,60.01,4.32,90.76,131.02,44.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 04:00:00,5,1371.52,0.64,28.33,51.32,4.41,97.71,140.81,42.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 05:00:00,5,1460.18,2.34,28.28,49.36,4.33,102.62,147.29,38.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 06:00:00,5,1485.04,3.55,25.64,54.94,4.21,105.42,150.19,32.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 07:00:00,5,1267.74,2.64,18.85,80.29,4.0,92.92,133.61,21.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 08:00:00,5,1183.78,1.8,16.41,91.89,3.99,91.33,129.97,17.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 09:00:00,5,1137.52,1.33,14.67,101.19,4.1,92.77,130.25,15.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 10:00:00,5,1174.89,0.65,16.81,98.0,4.09,98.19,136.16,16.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 11:00:00,5,1292.45,0.37,22.22,83.79,4.11,106.1,146.07,20.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 12:00:00,5,1414.63,0.13,28.86,70.48,4.41,112.61,154.49,24.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 13:00:00,5,1529.57,0.01,35.11,58.99,4.99,117.23,161.04,29.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 14:00:00,5,1627.71,0.0,38.7,51.83,5.71,122.42,169.0,34.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 15:00:00,5,1700.75,0.0,39.73,47.71,6.42,127.83,177.34,38.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 16:00:00,5,1730.9,0.0,38.39,45.27,6.66,131.53,182.83,40.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 17:00:00,5,1743.44,0.0,35.72,43.22,5.9,134.52,186.38,36.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 18:00:00,5,1733.86,0.0,33.17,41.92,4.73,135.53,185.72,31.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 19:00:00,5,1692.61,0.0,30.28,41.4,3.6,134.04,179.15,26.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 20:00:00,5,1677.0,0.0,27.91,40.38,2.87,134.71,175.29,22.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 21:00:00,5,1695.66,0.0,26.46,38.76,2.34,138.27,175.6,20.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 22:00:00,5,1729.71,0.0,25.58,36.16,1.86,142.93,177.31,16.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-26 23:00:00,5,1772.87,0.0,25.26,32.18,1.51,148.01,180.14,13.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,5,1809.32,0.0,24.87,28.59,1.33,152.11,182.58,11.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 00:00:00,58,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,57.0,58.0
2026-01-27 00:00:00,140,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-27 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2026-01-27 01:00:00,5,1842.95,0.0,24.52,25.58,1.41,155.36,183.68,9.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 02:00:00,5,1936.79,0.03,26.13,21.66,1.68,162.17,189.79,7.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 03:00:00,5,2057.76,0.22,29.04,17.8,1.92,170.08,197.91,6.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 04:00:00,5,2059.96,1.71,27.17,22.72,2.1,168.05,195.32,5.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 05:00:00,5,2003.8,3.58,22.86,34.68,2.19,162.26,188.43,5.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 06:00:00,5,1893.14,3.57,19.16,55.8,2.36,157.52,181.82,6.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 07:00:00,4,775.83,0.6,6.89,117.43,2.63,55.14,64.22,1.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 08:00:00,3,558.35,0.36,4.75,120.34,2.15,33.28,40.01,1.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 09:00:00,3,507.06,0.29,4.29,120.34,2.11,28.75,35.43,1.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 10:00:00,3,524.85,0.33,5.02,118.02,2.17,29.27,36.89,2.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 11:00:00,3,579.72,0.37,6.88,112.03,2.18,32.47,41.49,4.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 12:00:00,3,648.68,0.21,9.67,105.0,2.19,35.67,45.89,5.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 13:00:00,3,781.91,0.01,15.1,88.47,2.14,41.94,54.62,7.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 14:00:00,4,967.98,0.0,21.19,69.67,2.08,52.96,69.78,10.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 15:00:00,4,1133.85,0.0,25.07,56.89,2.11,65.31,86.47,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 16:00:00,5,1246.4,0.0,26.8,47.72,2.14,75.63,99.7,11.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 17:00:00,5,1345.47,0.01,27.78,41.15,2.17,85.31,111.91,11.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 18:00:00,5,1412.86,0.01,28.25,35.97,2.05,92.61,120.48,11.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 19:00:00,5,1413.14,0.01,27.77,33.01,2.04,94.65,121.8,14.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 20:00:00,5,1406.57,0.01,27.32,32.31,2.25,95.94,122.46,18.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 21:00:00,5,1405.12,0.01,26.53,32.08,2.43,97.51,123.57,23.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 22:00:00,5,1383.2,0.0,25.29,32.34,2.57,97.57,122.32,27.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-27 23:00:00,5,1356.45,0.0,23.78,32.96,2.68,97.38,120.59,30.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,5,1329.87,0.01,22.3,33.32,2.66,96.98,118.98,31.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,65.0
2026-01-28 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2026-01-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-28 01:00:00,5,1301.91,0.01,20.94,33.12,2.02,95.76,116.16,22.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 02:00:00,5,1329.44,0.07,22.05,31.31,2.07,97.52,119.07,19.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 03:00:00,5,1408.98,0.53,25.4,27.28,2.3,101.77,125.77,18.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:00:00,5,1477.54,3.71,24.11,28.8,2.23,103.96,131.26,14.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:00:00,5,1477.54,3.71,24.11,28.8,2.23,103.96,131.26,14.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 04:36:29,5,1487.71,6.74,19.74,39.06,2.24,104.03,135.2,13.9,current,OpenWeather,Islamabad,,,,,,,,,,
2026-01-28 05:00:00,5,1487.71,6.74,19.74,39.06,2.24,104.03,135.2,13.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
