timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-01 21:00:00,5,530.23,0.0,6.09,71.79,4.91,83.55,126.11,2.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 22:00:00,5,496.08,0.0,4.73,75.83,5.86,80.63,116.23,1.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-01 23:00:00,5,477.27,0.0,4.02,76.59,5.36,78.54,107.86,1.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 00:00:00,5,458.02,0.0,3.57,76.78,4.61,75.32,100.3,0.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 01:00:00,4,433.03,0.0,3.3,76.67,4.01,70.35,92.46,0.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 02:00:00,4,420.12,0.02,3.67,76.11,3.67,65.93,86.69,1.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 03:00:00,4,421.83,0.23,4.39,75.48,3.42,62.84,82.9,1.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 04:00:00,4,424.76,0.5,4.34,81.45,3.38,61.77,81.76,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 05:00:00,4,425.84,0.5,3.63,94.14,3.25,63.27,83.1,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 06:00:00,4,424.89,0.36,2.72,111.27,3.12,68.19,88.16,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 07:00:00,4,301.23,0.17,1.34,116.76,4.14,59.02,101.01,0.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 08:00:00,4,252.21,0.13,1.03,114.52,3.79,54.87,106.59,0.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 09:00:00,4,241.41,0.13,1.05,115.43,3.49,55.02,108.47,0.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 10:00:00,4,237.92,0.13,1.16,117.75,3.33,55.76,111.32,0.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-02 11:00:00,4,236.22,0.12,1.43,118.36,3.2,56.01,113.32,0.2,history,OpenWeather,Islamabad,,,,,,,,,,
