timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-14 09:00:00,3,148.52,0.09,0.63,133.92,1.41,16.05,40.37,3.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 10:00:00,3,144.83,0.08,0.67,132.19,1.22,15.51,38.97,3.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 11:00:00,3,144.0,0.08,0.79,130.75,1.14,15.35,38.58,3.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 12:00:00,3,146.18,0.08,1.08,129.03,1.14,15.38,38.81,3.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 13:00:00,3,203.83,0.14,5.14,113.35,1.29,16.56,40.88,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 14:00:00,2,296.13,0.01,10.37,91.89,1.51,19.0,46.14,12.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 15:00:00,3,367.4,0.0,12.71,79.39,1.66,21.91,53.47,17.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 16:00:00,3,410.92,0.0,13.57,72.23,1.75,24.37,60.32,22.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 17:00:00,3,445.7,0.0,13.95,68.01,1.84,26.57,66.33,27.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 18:00:00,3,467.98,0.0,14.17,64.51,1.89,28.09,70.26,31.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 19:00:00,3,462.05,0.0,13.38,62.14,1.88,28.86,71.58,35.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 20:00:00,3,445.96,0.0,11.96,61.5,1.87,30.35,73.45,38.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 21:00:00,3,429.82,0.0,10.56,62.12,1.86,31.45,74.56,41.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 22:00:00,3,414.94,0.0,9.49,63.76,1.88,32.43,75.03,44.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-14 23:00:00,3,408.91,0.0,8.87,65.31,1.95,33.57,76.12,48.25,history,OpenWeather,Islamabad,,,,,,,,,,
